0.002	1.2927	346.131	531963	1.02878e+06
0.006	1.2927	346.131	531963	1.02878e+06
0.01	1.2927	346.131	531963	1.02878e+06
0.014	1.2927	346.131	531963	1.02878e+06
0.018	1.2927	346.131	531963	1.02878e+06
0.022	1.2927	346.131	531963	1.02878e+06
0.026	1.2927	346.131	531963	1.02878e+06
0.03	1.2927	346.131	531963	1.02878e+06
0.034	1.2927	346.131	531963	1.02878e+06
0.038	1.2927	346.131	531963	1.02878e+06
0.042	1.2927	346.131	531963	1.02878e+06
0.046	1.2927	346.131	531963	1.02878e+06
0.05	1.2927	346.131	531963	1.02878e+06
0.054	1.2927	346.131	531963	1.02878e+06
0.058	1.2927	346.131	531963	1.02878e+06
0.062	1.2927	346.131	531963	1.02878e+06
0.066	1.2927	346.131	531963	1.02878e+06
0.07	1.2927	346.131	531963	1.02878e+06
0.074	1.2927	346.131	531963	1.02878e+06
0.078	1.2927	346.131	531963	1.02878e+06
0.082	1.2927	346.131	531963	1.02878e+06
0.086	1.2927	346.131	531963	1.02878e+06
0.09	1.2927	346.131	531963	1.02878e+06
0.094	1.2927	346.131	531963	1.02878e+06
0.098	1.2927	346.131	531963	1.02878e+06
0.102	1.2927	346.131	531963	1.02878e+06
0.106	1.2927	346.131	531963	1.02878e+06
0.11	1.2927	346.131	531963	1.02878e+06
0.114	1.2927	346.131	531963	1.02878e+06
0.118	1.2927	346.131	531963	1.02878e+06
0.122	1.2927	346.131	531963	1.02878e+06
0.126	1.2927	346.131	531963	1.02878e+06
0.13	1.2927	346.131	531963	1.02878e+06
0.134	1.2927	346.131	531963	1.02878e+06
0.138	1.2927	346.131	531963	1.02878e+06
0.142	1.2927	346.131	531963	1.02878e+06
0.146	1.2927	346.131	531963	1.02878e+06
0.15	1.2927	346.131	531963	1.02878e+06
0.154	1.2927	346.131	531963	1.02878e+06
0.158	1.2927	346.131	531963	1.02878e+06
0.162	1.2927	346.131	531963	1.02878e+06
0.166	1.2927	346.131	531963	1.02878e+06
0.17	1.2927	346.131	531963	1.02878e+06
0.174	1.2927	346.131	531963	1.02878e+06
