0.0005	0.933055	31.5341	136132	364749
0.0015	0.931622	32.2285	135840	364525
0.0025	0.930191	32.923	135548	364301
0.0035	0.928762	33.6174	135256	364077
0.0045	0.927335	34.3119	134965	363853
0.0055	0.925909	35.0063	134675	363629
0.0065	0.924485	35.7008	134385	363405
0.0075	0.923062	36.3952	134096	363181
0.0085	0.921642	37.0896	133807	362958
0.0095	0.920223	37.7841	133519	362734
0.0105	0.918806	38.4785	133231	362511
0.0115	0.917391	39.173	132944	362287
0.0125	0.915977	39.8674	132657	362064
0.0135	0.914566	40.5619	132371	361841
0.0145	0.913156	41.2563	132085	361617
0.0155	0.911747	41.9508	131800	361394
0.0165	0.910341	42.6452	131515	361171
0.0175	0.908936	43.3396	131231	360948
0.0185	0.907533	44.0341	130948	360725
0.0195	0.906131	44.7285	130665	360502
0.0205	0.904732	45.423	130382	360279
0.0215	0.903334	46.1174	130100	360056
0.0225	0.901938	46.8119	129819	359834
0.0235	0.900543	47.5063	129538	359611
0.0245	0.899151	48.2008	129258	359389
0.0255	0.89776	48.8952	128978	359166
0.0265	0.89637	49.5896	128699	358944
0.0275	0.894983	50.2841	128420	358721
0.0285	0.893597	50.9785	128141	358499
0.0295	0.892213	51.673	127864	358277
0.0305	0.89083	52.3674	127586	358055
0.0315	0.88945	53.0619	127310	357833
0.0325	0.888071	53.7563	127033	357611
0.0335	0.886693	54.4508	126758	357389
0.0345	0.885318	55.1452	126482	357167
0.0355	0.883944	55.8396	126208	356945
0.0365	0.882572	56.5341	125934	356723
0.0375	0.881202	57.2285	125660	356502
0.0385	0.879833	57.923	125387	356280
0.0395	0.878466	58.6174	125114	356058
0.0405	0.8771	59.3119	124842	355837
0.0415	0.875737	60.0063	124570	355616
0.0425	0.874375	60.7008	124299	355394
0.0435	0.873015	61.3952	124028	355173
0.0445	0.871656	62.0896	123758	354952
0.0455	0.870299	62.7841	123489	354731
0.0465	0.868944	63.4785	123220	354510
0.0475	0.867591	64.173	122951	354289
0.0485	0.866239	64.8674	122683	354068
0.0495	0.864889	65.5619	122415	353847
0.0505	0.86354	66.2563	122148	353626
0.0515	0.862194	66.9508	121882	353405
0.0525	0.860848	67.6452	121615	353185
0.0535	0.859505	68.3396	121350	352964
0.0545	0.858163	69.0341	121085	352744
0.0555	0.856823	69.7285	120820	352523
0.0565	0.855485	70.423	120556	352303
0.0575	0.854148	71.1174	120292	352083
0.0585	0.852813	71.8119	120029	351862
0.0595	0.85148	72.5063	119767	351642
0.0605	0.850148	73.2008	119504	351422
0.0615	0.848818	73.8952	119243	351202
0.0625	0.84749	74.5896	118982	350982
0.0635	0.846163	75.2841	118721	350762
0.0645	0.844838	75.9785	118461	350543
0.0655	0.843515	76.673	118201	350323
0.0665	0.842193	77.3674	117942	350103
0.0675	0.840873	78.0619	117683	349884
0.0685	0.839555	78.7563	117425	349664
0.0695	0.838238	79.4508	117167	349445
0.0705	0.836923	80.1452	116910	349225
0.0715	0.83561	80.8396	116653	349006
0.0725	0.834298	81.5341	116397	348787
0.0735	0.832988	82.2285	116141	348567
0.0745	0.831679	82.923	115886	348348
0.0755	0.830372	83.6174	115631	348129
0.0765	0.829067	84.3119	115376	347910
0.0775	0.827764	85.0063	115123	347691
0.0785	0.826462	85.7008	114869	347472
0.0795	0.825162	86.3952	114616	347254
0.0805	0.823863	87.0896	114364	347035
0.0815	0.822566	87.7841	114112	346816
0.0825	0.821271	88.4785	113860	346598
0.0835	0.819977	89.173	113609	346379
0.0845	0.815439	89.3051	112730	345611
0.0855	0.815439	89.3051	112730	345611
0.0865	0.815439	89.3051	112730	345611
0.0875	0.815439	89.3051	112730	345611
0.0885	0.815439	89.3051	112730	345611
0.0895	0.815439	89.3051	112730	345611
0.0905	0.815439	89.3051	112730	345611
0.0915	0.815439	89.3051	112730	345611
0.0925	0.815439	89.3051	112730	345611
0.0935	0.815439	89.3051	112730	345611
0.0945	0.815439	89.3051	112730	345611
0.0955	0.815439	89.3051	112730	345611
0.0965	0.815439	89.3051	112730	345611
0.0975	0.815439	89.3051	112730	345611
0.0985	0.815439	89.3051	112730	345611
0.0995	0.815439	89.3051	112730	345611
0.1005	0.815439	89.3051	112730	345611
0.1015	0.815439	89.3051	112730	345611
0.1025	0.815439	89.3051	112730	345611
0.1035	0.815439	89.3051	112730	345611
0.1045	0.815439	89.3051	112730	345611
0.1055	0.815439	89.3051	112730	345611
0.1065	0.815439	89.3051	112730	345611
0.1075	0.815439	89.3051	112730	345611
0.1085	0.815439	89.3051	112730	345611
0.1095	0.815439	89.3051	112730	345611
0.1105	0.815439	89.3051	112730	345611
0.1115	0.815439	89.3051	112730	345611
0.1125	0.815439	89.3051	112730	345611
0.1135	0.815439	89.3051	112730	345611
0.1145	0.815439	89.3051	112730	345611
0.1155	0.815439	89.3051	112730	345611
0.1165	0.815439	89.3051	112730	345611
0.1175	0.815439	89.3051	112730	345611
0.1185	0.815439	89.3051	112730	345611
0.1195	0.815439	89.3051	112730	345611
0.1205	0.815439	89.3051	112730	345611
0.1215	0.815439	89.3051	112730	345611
0.1225	0.815439	89.3051	112730	345611
0.1235	0.815439	89.3051	112730	345611
0.1245	0.815439	89.3051	112730	345611
0.1255	0.815439	89.3051	112730	345611
0.1265	0.815439	89.3051	112730	345611
0.1275	0.815439	89.3051	112730	345611
0.1285	0.815439	89.3051	112730	345611
0.1295	0.815439	89.3051	112730	345611
0.1305	0.815439	89.3051	112730	345611
0.1315	0.815439	89.3051	112730	345611
0.1325	0.815439	89.3051	112730	345611
0.1335	0.815439	89.3051	112730	345611
