0.005	1.29088	345.978	531759	1.02984e+06
0.015	1.29088	345.977	531760	1.02984e+06
0.025	1.29088	345.976	531761	1.02984e+06
0.035	1.29088	345.975	531762	1.02984e+06
0.045	1.29088	345.975	531762	1.02984e+06
0.055	1.29088	345.974	531763	1.02984e+06
0.065	1.29089	345.973	531764	1.02984e+06
0.075	1.29089	345.972	531765	1.02984e+06
0.085	1.29089	345.971	531766	1.02984e+06
0.095	1.29089	345.97	531767	1.02984e+06
0.105	1.29089	345.969	531768	1.02985e+06
0.115	1.29089	345.968	531769	1.02985e+06
0.125	1.2909	345.968	531769	1.02985e+06
0.135	1.2909	345.967	531770	1.02985e+06
0.145	1.2909	345.966	531771	1.02985e+06
0.155	1.2909	345.965	531772	1.02985e+06
0.165	1.2909	345.964	531773	1.02985e+06
0.175	1.2909	345.964	531773	1.02985e+06
0.185	1.2909	345.963	531774	1.02985e+06
0.195	1.29091	345.962	531775	1.02985e+06
0.205	1.29091	345.962	531775	1.02985e+06
0.215	1.29091	345.961	531776	1.02985e+06
0.225	1.29091	345.96	531776	1.02985e+06
0.235	1.29091	345.96	531777	1.02985e+06
0.245	1.29092	345.959	531778	1.02985e+06
0.255	1.29092	345.959	531778	1.02984e+06
0.265	1.29092	345.959	531778	1.02984e+06
0.275	1.29093	345.958	531779	1.02984e+06
0.285	1.29093	345.958	531779	1.02983e+06
0.295	1.29094	345.957	531780	1.02983e+06
0.305	1.29095	345.956	531781	1.02982e+06
0.315	1.29096	345.956	531780	1.02982e+06
0.325	1.29097	345.956	531781	1.02981e+06
0.335	1.29099	345.956	531782	1.0298e+06
0.345	1.291	345.956	531781	1.02978e+06
0.355	1.29102	345.955	531782	1.02977e+06
0.365	1.29104	345.955	531782	1.02975e+06
0.375	1.29106	345.955	531782	1.02974e+06
0.385	1.29109	345.954	531783	1.02972e+06
0.395	1.29111	345.954	531783	1.0297e+06
0.405	1.29113	345.954	531783	1.02968e+06
0.415	1.29116	345.954	531783	1.02966e+06
0.425	1.29118	345.953	531783	1.02964e+06
0.435	1.2912	345.953	531784	1.02963e+06
0.445	1.29122	345.953	531784	1.02961e+06
0.455	1.29124	345.953	531784	1.0296e+06
0.465	1.29126	345.953	531784	1.02959e+06
0.475	1.29127	345.952	531784	1.02958e+06
0.485	1.29127	345.952	531784	1.02957e+06
0.495	1.29127	345.952	531785	1.02957e+06
0.505	1.29127	345.952	531785	1.02958e+06
0.515	1.29126	345.952	531785	1.02958e+06
0.525	1.29125	345.951	531785	1.02959e+06
0.535	1.29123	345.951	531785	1.02961e+06
0.545	1.29121	345.951	531786	1.02962e+06
0.555	1.29119	345.951	531786	1.02964e+06
0.565	1.29117	345.951	531786	1.02966e+06
0.575	1.29114	345.95	531786	1.02968e+06
0.585	1.29111	345.951	531786	1.02971e+06
0.595	1.29108	345.95	531786	1.02973e+06
0.605	1.29105	345.95	531786	1.02975e+06
0.615	1.29103	345.95	531786	1.02977e+06
0.625	1.291	345.95	531786	1.0298e+06
0.635	1.29097	345.95	531786	1.02982e+06
0.645	1.29095	345.95	531786	1.02984e+06
0.655	1.29092	345.95	531786	1.02986e+06
0.665	1.2909	345.95	531786	1.02988e+06
0.675	1.29087	345.95	531786	1.02989e+06
0.685	1.29085	345.95	531786	1.02991e+06
0.695	1.29083	345.951	531786	1.02993e+06
0.705	1.29081	345.951	531786	1.02995e+06
0.715	1.29078	345.951	531785	1.02997e+06
0.725	1.29076	345.951	531786	1.02999e+06
0.735	1.29073	345.952	531785	1.03001e+06
0.745	1.29071	345.951	531785	1.03003e+06
0.755	1.29068	345.952	531785	1.03005e+06
0.765	1.29065	345.952	531784	1.03007e+06
0.775	1.29063	345.952	531785	1.03009e+06
0.785	1.29059	345.953	531784	1.03012e+06
0.795	1.29056	345.952	531784	1.03014e+06
0.805	1.29053	345.952	531785	1.03017e+06
0.815	1.29049	345.953	531784	1.0302e+06
0.825	1.29046	345.953	531784	1.03023e+06
0.835	1.29042	345.953	531784	1.03026e+06
0.845	1.29037	345.954	531783	1.03029e+06
0.855	1.29033	345.953	531785	1.03033e+06
0.865	1.29028	345.954	531784	1.03036e+06
0.875	1.29023	345.955	531782	1.0304e+06
0.885	1.29018	345.954	531783	1.03044e+06
0.895	1.29013	345.955	531783	1.03049e+06
0.905	1.29007	345.955	531783	1.03053e+06
0.915	1.29	345.956	531782	1.03058e+06
0.925	1.28994	345.955	531784	1.03064e+06
0.935	1.28987	345.956	531783	1.03069e+06
0.945	1.28979	345.957	531781	1.03075e+06
0.955	1.28971	345.955	531784	1.03082e+06
0.965	1.28962	345.957	531783	1.03089e+06
0.975	1.28951	345.958	531781	1.03097e+06
0.985	1.28941	345.956	531785	1.03106e+06
0.995	1.28928	345.959	531783	1.03116e+06
1.005	1.28914	345.959	531781	1.03127e+06
1.015	1.289	345.956	531785	1.03139e+06
1.025	1.28882	345.962	531781	1.03152e+06
1.035	1.28864	345.959	531783	1.03167e+06
1.045	1.28844	345.958	531784	1.03184e+06
1.055	1.2882	345.962	531779	1.03202e+06
1.065	1.28796	345.958	531788	1.03223e+06
1.075	1.28768	345.966	531782	1.03244e+06
1.085	1.28739	345.96	531784	1.03268e+06
1.095	1.28707	345.959	531785	1.03294e+06
1.105	1.28673	345.966	531780	1.0332e+06
1.115	1.2864	345.962	531789	1.03349e+06
1.125	1.28603	345.966	531784	1.03377e+06
1.135	1.28567	345.964	531784	1.03406e+06
1.145	1.28532	345.965	531785	1.03434e+06
1.155	1.28498	345.967	531788	1.03462e+06
1.165	1.28466	345.968	531788	1.03488e+06
1.175	1.28437	345.967	531788	1.03511e+06
1.185	1.28413	345.967	531788	1.03531e+06
1.195	1.28393	345.968	531788	1.03547e+06
1.205	1.28379	345.97	531790	1.03559e+06
1.215	1.28371	345.971	531792	1.03566e+06
1.225	1.2837	345.971	531792	1.03566e+06
1.235	1.2837	345.971	531792	1.03566e+06
1.245	1.70422	345.972	531793	780114
1.255	1.70427	345.972	531795	780091
1.265	1.70443	345.975	531792	780017
1.275	1.70473	345.972	531799	779888
1.285	1.70513	345.978	531792	779695
1.295	1.70567	345.973	531801	779458
1.305	1.70628	345.98	531793	779169
1.315	1.70701	345.976	531803	778853
1.325	1.70776	345.983	531799	778505
1.335	1.70857	345.984	531806	778147
1.345	1.70937	345.987	531808	777782
1.355	1.71016	345.986	531807	777421
1.365	1.71092	345.983	531804	777072
1.375	1.71164	345.981	531801	776743
1.385	1.71231	345.982	531803	776440
1.395	1.71293	345.988	531809	776166
1.405	1.71349	345.991	531813	775921
1.415	1.71397	345.992	531814	775703
1.425	1.71439	345.992	531814	775514
1.435	1.71475	345.993	531815	775352
1.445	1.71507	345.997	531819	775217
1.455	1.71533	346.001	531824	775105
1.465	1.71555	346.004	531827	775011
1.475	1.71572	346.005	531828	774934
1.485	1.71586	346.005	531829	774871
1.495	1.71598	346.005	531829	774820
1.505	1.71607	346.005	531831	774780
1.515	1.71615	346.009	531836	774749
1.525	1.71623	346.016	531843	774726
1.535	1.71628	346.021	531847	774707
1.545	1.71632	346.024	531849	774692
1.555	1.71636	346.026	531850	774679
1.565	1.71638	346.027	531852	774670
1.575	1.71641	346.029	531855	774663
1.585	1.71643	346.032	531860	774658
1.595	1.71646	346.037	531867	774655
1.605	1.71649	346.043	531873	774654
1.615	1.7165	346.046	531877	774652
1.625	1.71651	346.049	531879	774650
1.635	1.71652	346.05	531880	774648
1.645	1.71653	346.052	531882	774647
1.655	1.71654	346.054	531885	774647
1.665	1.71655	346.057	531889	774647
1.675	1.71657	346.063	531895	774649
1.685	1.71659	346.072	531903	774651
1.695	1.7166	346.077	531908	774652
1.705	1.71661	346.08	531910	774653
1.715	1.71661	346.081	531911	774653
1.725	1.71662	346.08	531913	774653
1.735	1.71662	346.079	531915	774654
1.745	1.71663	346.08	531916	774654
1.755	1.71663	346.081	531918	774654
1.765	1.71663	346.083	531918	774654
1.775	1.71663	346.085	531916	774653
1.785	1.71662	346.086	531915	774653
1.795	1.71662	346.085	531914	774652
1.805	1.71662	346.083	531913	774652
1.815	1.71662	346.078	531912	774651
1.825	1.71661	346.074	531911	774651
1.835	1.71661	346.073	531910	774651
1.845	1.71661	346.073	531908	774650
1.855	1.7166	346.075	531906	774650
1.865	1.7166	346.075	531906	774650
1.875	1.7166	346.075	531906	774651
1.885	1.7166	346.073	531908	774652
1.895	1.7166	346.07	531908	774652
1.905	1.7166	346.069	531906	774651
1.915	1.71659	346.069	531903	774650
1.925	1.71658	346.073	531897	774647
1.935	1.71657	346.074	531895	774646
1.945	1.71657	346.075	531895	774646
1.955	1.71658	346.071	531899	774648
1.965	1.71659	346.066	531904	774650
1.975	1.7166	346.063	531906	774651
1.985	1.7166	346.061	531905	774651
1.995	1.71658	346.063	531898	774648
2.005	1.71656	346.068	531889	774645
2.015	1.71655	346.069	531885	774643
2.025	1.71655	346.069	531884	774643
2.035	1.71656	346.063	531892	774646
2.045	1.71659	346.056	531901	774649
2.055	1.71659	346.055	531903	774649
2.065	1.71659	346.058	531900	774648
2.075	1.71656	346.067	531889	774643
2.085	1.71655	346.069	531884	774641
2.095	1.71654	346.068	531882	774641
2.105	1.71655	346.063	531884	774643
2.115	1.71657	346.049	531895	774649
2.125	1.71658	346.04	531900	774652
2.135	1.71657	346.036	531900	774653
2.145	1.71655	346.044	531890	774650
2.155	1.71647	346.073	531856	774636
2.165	1.71646	346.08	531847	774630
2.175	1.71649	346.069	531859	774633
2.185	1.71654	346.047	531883	774642
2.195	1.7166	346.024	531906	774652
2.205	1.71666	345.994	531937	774667
2.215	1.71644	346.079	531840	774628
2.225	1.71643	346.077	531832	774618
2.235	1.717	345.856	532074	774713
2.245	1.7157	346.342	531523	774497
2.255	1.71623	346.17	531764	774612
2.265	1.71956	344.983	533212	775215
2.275	1.71122	348.329	529549	773642
2.285	1.71872	344.624	532808	775006
2.295	1.72665	339.206	536189	776341
2.305	1.66744	359.103	510472	765352
2.315	1.73565	316.18	539289	776781
2.325	1.5529	302.459	462143	743999
2.335	1.3441	184.423	376740	700728
2.345	1.15572	89.5524	301967	653198
2.355	1.06412	37.5047	267698	628916
2.365	1.0249	14.6052	253660	618740
2.375	1.0094	5.51257	248243	614827
2.385	1.00351	2.0551	246206	613363
2.395	1.0013	0.7626	245447	612819
2.405	1.00048	0.282495	245165	612618
2.415	1.00018	0.10458	245061	612544
2.425	1.00007	0.0387066	245023	612516
2.435	1.00002	0.0143247	245008	612506
2.445	1.00001	0.0053012	245003	612502
2.455	1	0.00196182	245001	612501
2.465	1	0.000726013	245000	612500
2.475	1	0.000268678	245000	612500
2.485	1	9.94307e-05	245000	612500
2.495	1	3.67969e-05	245000	612500
2.505	1	1.36177e-05	245000	612500
2.515	1	5.03959e-06	245000	612500
2.525	1	1.86503e-06	245000	612500
2.535	1	6.90199e-07	245000	612500
2.545	1	2.55421e-07	245000	612500
2.555	1	9.45211e-08	245000	612500
2.565	1	3.49775e-08	245000	612500
2.575	1	1.29428e-08	245000	612500
2.585	1	4.78896e-09	245000	612500
2.595	1	1.77179e-09	245000	612500
2.605	1	6.55487e-10	245000	612500
2.615	1	2.4246e-10	245000	612500
2.625	1	8.96492e-11	245000	612500
2.635	1	3.31263e-11	245000	612500
2.645	1	1.22449e-11	245000	612500
2.655	1	4.52986e-12	245000	612500
2.665	1	1.64833e-12	245000	612500
2.675	1	6.09461e-13	245000	612500
2.685	1	1.8499e-13	245000	612500
2.695	1	4.26764e-14	245000	612500
2.705	1	0	245000	612500
2.715	1	0	245000	612500
2.725	1	0	245000	612500
2.735	1	0	245000	612500
2.745	1	0	245000	612500
2.755	1	0	245000	612500
2.765	1	0	245000	612500
2.775	1	0	245000	612500
2.785	1	0	245000	612500
2.795	1	0	245000	612500
2.805	1	0	245000	612500
2.815	1	0	245000	612500
2.825	1	0	245000	612500
2.835	1	0	245000	612500
2.845	1	0	245000	612500
2.855	1	0	245000	612500
2.865	1	0	245000	612500
2.875	1	0	245000	612500
2.885	1	0	245000	612500
2.895	1	0	245000	612500
2.905	1	0	245000	612500
2.915	1	0	245000	612500
2.925	1	0	245000	612500
2.935	1	0	245000	612500
2.945	1	0	245000	612500
2.955	1	0	245000	612500
2.965	1	0	245000	612500
2.975	1	0	245000	612500
2.985	1	0	245000	612500
2.995	1	0	245000	612500
3.005	1	0	245000	612500
3.015	1	0	245000	612500
3.025	1	0	245000	612500
3.035	1	0	245000	612500
3.045	1	0	245000	612500
3.055	1	0	245000	612500
3.065	1	0	245000	612500
3.075	1	0	245000	612500
3.085	1	0	245000	612500
3.095	1	0	245000	612500
3.105	1	0	245000	612500
3.115	1	0	245000	612500
3.125	1	0	245000	612500
3.135	1	0	245000	612500
3.145	1	0	245000	612500
3.155	1	0	245000	612500
3.165	1	0	245000	612500
3.175	1	0	245000	612500
3.185	1	0	245000	612500
3.195	1	0	245000	612500
3.205	1	0	245000	612500
3.215	1	0	245000	612500
3.225	1	0	245000	612500
3.235	1	0	245000	612500
3.245	1	0	245000	612500
3.255	1	0	245000	612500
3.265	1	0	245000	612500
3.275	1	0	245000	612500
3.285	1	0	245000	612500
3.295	1	0	245000	612500
3.305	1	0	245000	612500
3.315	1	0	245000	612500
3.325	1	0	245000	612500
3.335	1	0	245000	612500
3.345	1	0	245000	612500
3.355	1	0	245000	612500
3.365	1	0	245000	612500
3.375	1	0	245000	612500
3.385	1	0	245000	612500
3.395	1	0	245000	612500
3.405	1	0	245000	612500
3.415	1	0	245000	612500
3.425	1	0	245000	612500
3.435	1	0	245000	612500
3.445	1	0	245000	612500
3.455	1	0	245000	612500
3.465	1	0	245000	612500
3.475	1	0	245000	612500
3.485	1	0	245000	612500
3.495	1	0	245000	612500
3.505	1	0	245000	612500
3.515	1	0	245000	612500
3.525	1	0	245000	612500
3.535	1	0	245000	612500
3.545	1	0	245000	612500
3.555	1	0	245000	612500
3.565	1	0	245000	612500
3.575	1	0	245000	612500
3.585	1	0	245000	612500
3.595	1	0	245000	612500
3.605	1	0	245000	612500
3.615	1	0	245000	612500
3.625	1	0	245000	612500
3.635	1	0	245000	612500
3.645	1	0	245000	612500
3.655	1	0	245000	612500
3.665	1	0	245000	612500
3.675	1	0	245000	612500
3.685	1	0	245000	612500
3.695	1	0	245000	612500
3.705	1	0	245000	612500
3.715	1	0	245000	612500
3.725	1	0	245000	612500
3.735	1	0	245000	612500
3.745	1	0	245000	612500
3.755	1	0	245000	612500
3.765	1	0	245000	612500
3.775	1	0	245000	612500
3.785	1	0	245000	612500
3.795	1	0	245000	612500
3.805	1	0	245000	612500
3.815	1	0	245000	612500
3.825	1	0	245000	612500
3.835	1	0	245000	612500
3.845	1	0	245000	612500
3.855	1	0	245000	612500
3.865	1	0	245000	612500
3.875	1	0	245000	612500
3.885	1	0	245000	612500
3.895	1	0	245000	612500
3.905	1	0	245000	612500
3.915	1	0	245000	612500
3.925	1	0	245000	612500
3.935	1	0	245000	612500
3.945	1	0	245000	612500
3.955	1	0	245000	612500
3.965	1	0	245000	612500
3.975	1	0	245000	612500
3.985	1	0	245000	612500
3.995	1	0	245000	612500
