0	1	0	100000	250000
0.0025	1	0	100000	250000
0.005	1	0	100000	250000
0.0075	1	0	100000	250000
0.01	1	0	100000	250000
0.0125	1	0	100000	250000
0.015	1	0	100000	250000
0.0175	1	0	100000	250000
0.02	1	0	100000	250000
0.0225	1	0	100000	250000
0.025	1	0	100000	250000
0.0275	1	0	100000	250000
0.03	1	0	100000	250000
0.0325	1	0	100000	250000
0.035	1	0	100000	250000
0.0375	1	0	100000	250000
0.04	1	0	100000	250000
0.0425	1	0	100000	250000
0.045	1	0	100000	250000
0.0475	1	0	100000	250000
0.05	1	0	100000	250000
0.0525	1	0	100000	250000
0.055	1	0	100000	250000
0.0575	1	0	100000	250000
0.06	1	0	100000	250000
0.0625	1	0	100000	250000
0.065	1	0	100000	250000
0.0675	1	0	100000	250000
0.07	1	0	100000	250000
0.0725	1	0	100000	250000
0.075	1	0	100000	250000
0.0775	1	0	100000	250000
0.08	1	0	100000	250000
0.0825	1	0	100000	250000
0.085	1	0	100000	250000
0.0875	1	0	100000	250000
0.09	1	0	100000	250000
0.0925	1	4.14078e-15	100000	250000
0.095	1	4.56246e-14	100000	250000
0.0975	1	1.9078e-13	100000	250000
0.1	1	6.15933e-13	100000	250000
0.1025	1	1.881e-12	100000	250000
0.105	1	5.6037e-12	100000	250000
0.1075	1	1.60813e-11	100000	250000
0.11	1	4.49715e-11	100000	250000
0.1125	1	1.22997e-10	100000	250000
0.115	1	3.29128e-10	100000	250000
0.1175	1	8.61487e-10	100000	250000
0.12	1	2.2062e-09	100000	250000
0.1225	1	5.52932e-09	100000	250000
0.125	1	1.35642e-08	100000	250000
0.1275	1	3.25761e-08	100000	250000
0.13	1	7.66045e-08	100000	250000
0.1325	1	1.76414e-07	100000	250000
0.135	1	3.9793e-07	100000	250000
0.1375	1	8.79301e-07	100000	250000
0.14	1	1.90366e-06	100000	250000
0.1425	1	4.03855e-06	100000	250000
0.145	1	8.39658e-06	100000	250000
0.1475	1	1.71111e-05	100000	250000
0.15	1	3.41825e-05	100000	250000
0.1525	1	6.69476e-05	100000	250000
0.155	1	0.000128564	100000	250000
0.1575	0.999999	0.000242107	99999.9	250000
0.16	0.999999	0.000447141	99999.8	250000
0.1625	0.999998	0.000809981	99999.7	250000
