0.00125	1.33327	111.796	149995	281254
0.00375	1.33327	111.796	149995	281254
0.00625	1.33327	111.796	149995	281254
0.00875	1.33327	111.796	149995	281254
0.01125	1.33327	111.796	149995	281254
0.01375	1.33327	111.796	149995	281254
0.01625	1.33327	111.796	149995	281254
0.01875	1.33327	111.796	149995	281254
0.02125	1.33327	111.796	149995	281254
0.02375	1.33327	111.796	149995	281254
0.02625	1.33327	111.796	149995	281254
0.02875	1.33327	111.796	149995	281254
0.03125	1.33327	111.796	149995	281254
0.03375	1.33327	111.796	149995	281254
0.03625	1.33327	111.796	149995	281254
0.03875	1.33327	111.796	149995	281254
0.04125	1.33327	111.795	149995	281254
0.04375	1.33327	111.795	149995	281254
0.04625	1.33327	111.795	149995	281254
0.04875	1.33327	111.795	149995	281254
0.05125	1.33327	111.795	149995	281255
0.05375	1.33327	111.795	149995	281255
0.05625	1.33327	111.795	149995	281255
0.05875	1.33327	111.795	149995	281255
0.06125	1.33327	111.795	149995	281255
0.06375	1.33327	111.795	149995	281255
0.06625	1.33327	111.795	149995	281255
0.06875	1.33327	111.795	149995	281255
0.07125	1.33327	111.795	149995	281255
0.07375	1.33327	111.795	149995	281255
0.07625	1.33327	111.795	149995	281255
0.07875	1.33327	111.795	149995	281255
0.08125	1.33327	111.795	149995	281255
0.08375	1.33327	111.795	149995	281255
0.08625	1.33327	111.795	149995	281255
0.08875	1.33327	111.795	149995	281255
0.09125	1.33327	111.795	149995	281255
0.09375	1.33327	111.795	149995	281255
0.09625	1.33327	111.795	149995	281255
0.09875	1.33327	111.795	149995	281255
0.10125	1.33327	111.795	149995	281255
0.10375	1.33327	111.795	149995	281255
0.10625	1.33327	111.795	149995	281255
0.10875	1.33327	111.795	149995	281255
0.11125	1.33327	111.795	149995	281255
0.11375	1.33327	111.795	149995	281255
0.11625	1.33327	111.795	149995	281255
0.11875	1.33327	111.795	149995	281255
0.12125	1.33327	111.795	149995	281255
0.12375	1.33327	111.795	149995	281255
0.12625	1.33327	111.795	149995	281255
0.12875	1.33327	111.795	149995	281255
0.13125	1.33327	111.795	149995	281255
0.13375	1.33327	111.795	149995	281255
0.13625	1.33327	111.795	149995	281255
0.13875	1.33327	111.795	149995	281255
0.14125	1.33327	111.795	149995	281255
0.14375	1.33327	111.795	149995	281256
0.14625	1.33326	111.795	149995	281256
0.14875	1.33326	111.795	149995	281256
0.15125	1.33326	111.795	149995	281257
0.15375	1.33326	111.795	149995	281258
0.15625	1.33325	111.795	149995	281259
0.15875	1.33325	111.795	149995	281260
0.16125	1.33324	111.795	149995	281261
0.16375	1.33323	111.795	149995	281263
0.16625	1.33322	111.795	149995	281265
0.16875	1.33321	111.795	149995	281267
0.17125	1.3332	111.795	149995	281270
0.17375	1.33318	111.795	149995	281273
0.17625	1.33316	111.795	149995	281277
0.17875	1.33315	111.795	149995	281281
0.18125	1.33312	111.795	149995	281286
0.18375	1.3331	111.795	149995	281291
0.18625	1.33307	111.795	149995	281298
0.18875	1.33304	111.795	149995	281304
0.19125	1.333	111.795	149995	281312
0.19375	1.33296	111.795	149995	281320
0.19625	1.33292	111.795	149995	281329
0.19875	1.33288	111.795	149995	281338
0.20125	1.33283	111.795	149995	281348
0.20375	1.33278	111.795	149995	281358
0.20625	1.33273	111.795	149995	281369
0.20875	1.33268	111.795	149995	281379
0.21125	1.33263	111.795	149995	281391
0.21375	1.33257	111.795	149995	281402
0.21625	1.33252	111.795	149995	281413
0.21875	1.33247	111.795	149995	281425
0.22125	1.33241	111.795	149995	281436
0.22375	1.33236	111.795	149995	281446
0.22625	1.33231	111.795	149995	281457
0.22875	1.33227	111.795	149995	281467
0.23125	1.33222	111.795	149995	281476
0.23375	1.33218	111.795	149995	281484
0.23625	1.33215	111.795	149996	281492
0.23875	1.33212	111.794	149996	281498
0.24125	1.3321	111.792	149997	281504
0.24375	1.33209	111.79	149998	281508
0.24625	1.33209	111.786	150000	281513
0.24875	1.33211	111.779	150004	281516
0.25125	1.33216	111.764	150012	281519
0.25375	1.33228	111.731	150029	281528
0.25625	1.33254	111.659	150067	281544
0.25875	1.33299	111.527	150137	281580
0.26125	1.33383	111.287	150264	281640
0.26375	1.33508	110.92	150459	281742
0.26625	1.33784	110.113	150888	281961
0.26875	1.34112	109.143	151404	282234
0.27125	1.3442	108.244	151883	282479
0.27375	1.34837	107.022	152538	282819
0.27625	1.35616	104.74	153767	283459
0.27875	1.36223	102.969	154726	283957
0.28125	1.36877	101.07	155760	284488
0.28375	1.37714	98.6454	157089	285172
0.28625	1.38433	96.5736	158233	285757
0.28875	1.39133	94.5665	159348	286323
0.29125	1.39793	92.6812	160401	286854
0.29375	1.40405	90.9408	161378	287344
0.29625	1.40961	89.3665	162267	287787
0.29875	1.41456	87.9678	163060	288180
0.30125	1.41892	86.7443	163756	288524
0.30375	1.42268	85.6888	164359	288819
0.30625	1.42591	84.7893	164875	289070
0.30875	1.42863	84.0311	165310	289281
0.31125	1.43091	83.3981	165675	289456
0.31375	1.43281	82.8743	165977	289601
0.31625	1.43437	82.4441	166225	289719
0.31875	1.43565	82.0933	166428	289814
0.32125	1.43668	81.809	166593	289891
0.32375	1.43753	81.5797	166726	289952
