0.00025	1.33327	111.795	149996	374989
0.00075	1.33327	111.795	149996	374989
0.00125	1.33327	111.795	149996	374989
0.00175	1.33327	111.795	149996	374989
0.00225	1.33327	111.795	149996	374989
0.00275	1.33327	111.795	149996	374989
0.00325	1.33327	111.795	149996	374989
0.00375	1.33327	111.795	149996	374989
0.00425	1.33327	111.795	149996	374989
0.00475	1.33327	111.795	149996	374989
0.00525	1.33327	111.795	149996	374989
0.00575	1.33327	111.795	149996	374989
0.00625	1.33327	111.795	149996	374989
0.00675	1.33327	111.795	149996	374989
0.00725	1.33327	111.795	149996	374989
0.00775	1.33327	111.795	149996	374989
0.00825	1.33327	111.795	149996	374989
0.00875	1.33327	111.795	149996	374989
0.00925	1.33327	111.795	149996	374989
0.00975	1.33327	111.795	149996	374989
0.01025	1.33327	111.795	149996	374989
0.01075	1.33327	111.795	149996	374989
0.01125	1.33327	111.795	149996	374989
0.01175	1.33327	111.795	149996	374989
0.01225	1.33327	111.795	149996	374989
0.01275	1.33327	111.795	149996	374989
0.01325	1.33327	111.795	149996	374989
0.01375	1.33327	111.795	149996	374989
0.01425	1.33327	111.795	149996	374989
0.01475	1.33327	111.795	149996	374989
0.01525	1.33327	111.795	149996	374989
0.01575	1.33327	111.795	149996	374989
0.01625	1.33327	111.795	149996	374989
0.01675	1.33327	111.795	149996	374989
0.01725	1.33327	111.795	149996	374989
0.01775	1.33327	111.795	149996	374989
0.01825	1.33327	111.795	149996	374989
0.01875	1.33327	111.795	149996	374989
0.01925	1.33327	111.795	149996	374989
0.01975	1.33327	111.795	149996	374989
0.02025	1.33327	111.795	149996	374989
0.02075	1.33327	111.795	149996	374989
0.02125	1.33327	111.795	149996	374989
0.02175	1.33327	111.795	149996	374989
0.02225	1.33327	111.795	149996	374989
0.02275	1.33327	111.795	149996	374989
0.02325	1.33327	111.795	149996	374989
0.02375	1.33327	111.795	149996	374989
0.02425	1.33327	111.795	149996	374989
0.02475	1.33327	111.795	149996	374989
0.02525	1.33327	111.795	149996	374989
0.02575	1.33327	111.795	149996	374989
0.02625	1.33327	111.795	149996	374989
0.02675	1.33327	111.795	149996	374989
0.02725	1.33327	111.795	149996	374989
0.02775	1.33327	111.795	149996	374989
0.02825	1.33327	111.795	149996	374989
0.02875	1.33327	111.795	149996	374989
0.02925	1.33327	111.795	149996	374989
0.02975	1.33327	111.795	149996	374989
0.03025	1.33327	111.795	149996	374989
0.03075	1.33327	111.795	149996	374989
0.03125	1.33327	111.795	149996	374989
0.03175	1.33327	111.795	149996	374989
0.03225	1.33327	111.795	149996	374989
0.03275	1.33327	111.795	149996	374989
0.03325	1.33327	111.795	149996	374989
0.03375	1.33327	111.795	149996	374989
0.03425	1.33327	111.795	149996	374989
0.03475	1.33327	111.795	149996	374989
0.03525	1.33327	111.795	149996	374989
0.03575	1.33327	111.795	149996	374989
0.03625	1.33327	111.795	149996	374989
0.03675	1.33327	111.795	149996	374989
0.03725	1.33327	111.795	149996	374989
0.03775	1.33327	111.795	149996	374989
0.03825	1.33327	111.795	149996	374989
0.03875	1.33327	111.795	149996	374989
0.03925	1.33327	111.795	149996	374989
0.03975	1.33327	111.795	149996	374989
0.04025	1.33327	111.795	149996	374989
0.04075	1.33327	111.795	149996	374989
0.04125	1.33327	111.795	149996	374989
0.04175	1.33327	111.795	149996	374989
0.04225	1.33327	111.795	149996	374989
0.04275	1.33327	111.795	149996	374989
0.04325	1.33327	111.795	149996	374989
0.04375	1.33327	111.795	149996	374989
0.04425	1.33327	111.795	149996	374989
