0.005	1.32306	114.843	148394	280399
0.015	1.3243	114.474	148588	280503
0.025	1.32563	114.073	148798	280617
0.035	1.32688	113.699	148995	280723
0.045	1.32785	113.409	149148	280806
0.055	1.32847	113.223	149246	280859
0.065	1.3289	113.106	149307	280884
0.075	1.32952	113.01	149358	280849
0.085	1.33074	112.986	149370	280616
0.095	1.3324	113.179	149269	280075
0.105	1.33466	113.436	149140	279358
0.115	1.34184	113.667	149727	278958
0.125	1.34572	113.654	150851	280243
0.135	1.34326	114.221	151164	281336
0.145	1.33986	114.181	151158	282041
0.155	1.33727	113.965	151074	282429
0.165	1.33638	113.882	151086	282640
0.175	1.33696	113.949	151220	282768
0.185	1.33854	114.064	151451	282867
0.195	1.34079	114.139	151767	282981
0.205	1.34364	114.104	152174	283138
0.215	1.34702	113.876	152672	283351
0.225	1.35075	113.346	153234	283609
0.235	1.35441	112.392	153793	283876
0.245	1.35726	110.887	154230	284084
0.255	1.35819	108.699	154363	284134
0.265	1.35569	105.674	153946	283890
0.275	1.34794	101.599	152691	283194
0.285	1.33312	96.186	150313	281883
0.295	1.3098	89.0999	146600	279814
0.305	1.27756	80.0746	141512	276917
0.315	1.2375	69.1103	135257	273246
0.325	1.19253	56.6803	128327	269023
0.335	1.14691	43.7893	121405	264636
0.345	1.10514	31.7398	115173	260539
0.355	1.07048	21.6666	110085	257094
0.365	1.04407	14.1492	106267	254454
0.375	1.02514	9.17311	103563	252558
0.385	1.01179	6.38137	101674	251223
0.395	1.00179	5.36814	100270	250227
0.405	0.993103	5.849	99058.1	249365
0.415	0.984035	7.6998	97800	248467
0.425	0.973275	10.9195	96316.5	247403
0.435	0.959898	15.568	94485	246081
0.445	0.943334	21.7123	92236.2	244442
0.455	0.923282	29.4089	89543.1	242459
0.465	0.899486	38.7405	86396.4	240127
0.475	0.871238	49.8892	82776.6	237526
0.485	0.836074	63.1429	78657.7	235200
0.495	0.785677	78.6959	74090.7	235754
0.505	0.688513	96.3118	69362	251854
0.515	0.522101	113.473	64759.6	185129
0.525	0.325626	129.196	61783.7	283192
0.535	0.202047	144.814	59856.3	442163
0.545	0.140346	160.444	58590.5	623092
0.555	0.113638	176.101	57677.2	757542
0.565	0.103003	191.774	56923	824826
0.575	0.0988355	207.458	56228	849112
0.585	0.0970273	223.155	55549.3	854496
0.595	0.0960086	238.867	54871.5	853026
0.605	0.0952275	254.596	54189.9	849340
0.615	0.0945042	270.34	53503.5	845000
0.625	0.0937844	286.095	52812	840479
0.635	0.0930535	301.846	52114.8	835898
0.645	0.092308	317.579	51411.2	831272
0.655	0.0915469	333.276	50700.1	826591
0.665	0.0907697	348.917	49980.7	821839
0.675	0.089976	364.485	49252.1	817002
0.685	0.0891651	379.964	48513.5	812069
0.695	0.0883366	395.34	47764.6	807032
0.705	0.0874903	410.601	47005.2	801883
0.715	0.0866258	425.738	46235.1	796617
0.725	0.0857433	440.743	45454.6	791230
0.735	0.0848428	455.611	44664.1	785721
0.745	0.0839247	470.339	43864.1	780089
0.755	0.0829896	484.926	43055.4	774335
0.765	0.0820382	499.374	42238.9	768461
0.775	0.0810715	513.686	41415.8	762472
0.785	0.0800906	527.868	40587.4	756371
0.795	0.0790968	541.93	39754.9	750165
0.805	0.0780916	555.88	38919.8	743862
0.815	0.0770763	569.73	38083.7	737468
0.825	0.0760527	583.492	37248	730994
0.835	0.0750221	597.182	36414.2	724446
0.845	0.0739862	610.812	35583.6	717834
0.855	0.0729462	624.4	34757.4	711165
0.865	0.0719033	637.96	33936.8	704445
0.875	0.0708584	651.514	33122.4	697680
0.885	0.0698118	665.084	32314.6	690869
0.895	0.068763	678.701	31513.1	684009
0.905	0.0677103	692.411	30716.8	677089
0.915	0.0666502	706.282	29923	670082
0.925	0.0655761	720.423	29127	662943
0.935	0.0644766	735.006	28321.1	655592
0.945	0.0633334	750.303	27492.6	647901
0.955	0.0621179	766.74	26622.2	639665
0.965	0.0607849	784.99	25680.1	630559
0.975	0.0592544	806.264	24614.4	620003
0.985	0.0572609	834.542	23251.2	606057
0.995	0.89359	-276.358	-5.51464e+06	-9.21094e+06
