0	1	8.51454e-11	100000	250000
0.01	1	9.70285e-10	100000	250000
0.02	1	9.02948e-09	100000	250000
0.03	1	7.05654e-08	100000	250000
0.04	1	4.72581e-07	100000	250000
0.05	1	2.75416e-06	100000	250000
0.06	1	1.41369e-05	100000	250000
0.07	1	6.45287e-05	100000	250000
0.08	0.999999	0.000264001	99999.9	250000
0.09	0.999997	0.000974415	99999.6	250000
0.1	0.999991	0.00326247	99998.8	249999
0.11	0.999973	0.00995485	99996.3	249997
0.12	0.999926	0.0277941	99989.6	249993
0.13	0.99981	0.0712589	99973.3	249981
0.14	0.99955	0.168307	99937	249955
0.15	0.999019	0.36737	99862.6	249902
0.16	0.998015	0.74345	99722.2	249801
0.17	0.996264	1.39989	99477.5	249626
0.18	0.993435	2.4626	99082.6	249343
0.19	0.989178	4.06596	98489.3	248917
0.2	0.983179	6.33362	97655.4	248315
0.21	0.975215	9.36011	96552	247515
0.22	0.965181	13.1991	95167.5	246502
0.23	0.953099	17.8611	93509	245276
0.24	0.9391	23.3187	91598.6	243847
0.25	0.923389	29.5175	89469	242230
0.26	0.906213	36.3869	87158.2	240446
0.27	0.887832	43.8502	84705.4	238518
0.28	0.868496	51.8313	82147.8	236466
0.29	0.848435	60.2597	79518.6	234310
0.3	0.827848	69.072	76846.9	232068
0.31	0.80691	78.2133	74157	229756
0.32	0.785765	87.6364	71468.9	227386
0.33	0.764534	97.3017	68798.9	224970
0.34	0.743317	107.175	66160.1	222517
0.35	0.722195	117.23	63562.9	220034
0.36	0.701235	127.441	61015.3	217528
0.37	0.680492	137.788	58523.6	215005
0.38	0.660011	148.254	56092.8	212469
0.39	0.639831	158.824	53726.5	209925
0.4	0.619981	169.484	51427.6	207375
0.41	0.600491	180.221	49198.2	204825
0.42	0.581383	191.021	47040	202276
0.43	0.562682	201.872	44954.4	199733
0.44	0.544409	212.758	42942.6	197198
0.45	0.526592	223.66	41006	194677
0.46	0.50926	234.554	39146.7	192174
0.47	0.492458	245.405	37367.4	189699
0.48	0.476249	256.16	35673.3	187261
0.49	0.460737	266.733	34072.9	184882
0.5	0.446108	276.969	32582.8	182595
0.51	0.432722	286.572	31236.7	180466
0.52	0.421352	294.907	30107.7	178637
0.53	0.41368	300.598	29357.5	177417
0.54	0.411966	301.786	29203.4	177220
0.55	0.412159	301.502	29240.8	177364
0.56	0.412223	301.295	29268.2	177502
0.57	0.412175	301.146	29288.1	177643
0.58	0.412032	301.034	29303.2	177797
0.59	0.411792	300.944	29315.6	177976
0.6	0.411435	300.871	29325.8	178192
0.61	0.410921	300.81	29334.4	178467
0.62	0.410193	300.76	29341.8	178829
0.63	0.409168	300.717	29348.1	179315
0.64	0.407743	300.682	29353.7	179976
0.65	0.405793	300.651	29358.6	180872
0.66	0.403193	300.626	29362.9	182065
0.67	0.399847	300.605	29366.8	183612
0.68	0.39572	300.589	29370.2	185549
0.69	0.334228	300.573	29373.2	439418
0.7	0.328855	300.561	29375.7	446636
0.71	0.323236	300.552	29377.9	454434
0.72	0.317725	300.544	29380	462350
0.73	0.312672	300.54	29382	469853
0.74	0.308358	300.538	29384	476459
0.75	0.304937	300.539	29385.9	481837
0.76	0.30243	300.542	29387.9	485864
0.77	0.300743	300.549	29390	488624
0.78	0.299713	300.558	29392.3	490342
0.79	0.299155	300.572	29394.9	491299
0.8	0.298903	300.591	29397.8	491763
0.81	0.298825	300.611	29400.8	491942
0.82	0.298814	300.611	29401.6	491972
0.83	0.298706	300.458	29386.7	491900
0.84	0.297839	299.422	29281.1	491559
0.85	0.292955	293.725	28703.1	489888
0.86	0.27157	267.977	26204.4	482460
0.87	0.216144	190.743	19863.9	459506
0.88	0.154544	72.8551	13045.6	422066
0.89	0.129556	11.4419	10444.4	403083
0.9	0.125476	1.1818	10045.8	400307
0.91	0.125046	0.113754	10004.4	400029
0.92	0.125004	0.0107587	10000.4	400003
0.93	0.125	0.0010001	10000	400000
0.94	0.125	9.07374e-05	10000	400000
0.95	0.125	7.95627e-06	10000	400000
0.96	0.125	6.6587e-07	10000	400000
0.97	0.125	5.23819e-08	10000	400000
0.98	0.125	3.80267e-09	10000	400000
0.99	0.125	2.49155e-10	10000	400000
