0.005	1.33306	111.859	149962	281236
0.015	1.33306	111.857	149963	281237
0.025	1.33307	111.855	149964	281238
0.035	1.33308	111.853	149965	281238
0.045	1.33308	111.852	149966	281239
0.055	1.33309	111.85	149966	281239
0.065	1.33309	111.848	149967	281240
0.075	1.3331	111.847	149968	281240
0.085	1.33309	111.845	149969	281242
0.095	1.33307	111.844	149970	281248
0.105	1.33301	111.843	149970	281262
0.115	1.33288	111.841	149971	281292
0.125	1.33261	111.84	149972	281349
0.135	1.33219	111.839	149972	281440
0.145	1.33159	111.838	149973	281567
0.155	1.33086	111.837	149973	281722
0.165	1.33008	111.836	149974	281889
0.175	1.32936	111.835	149974	282043
0.185	1.3289	111.834	149975	282141
0.195	1.32866	111.833	149975	282193
0.205	1.32864	111.832	149976	282198
0.215	1.32882	111.831	149976	282161
0.225	1.32914	111.83	149977	282095
0.235	1.32952	111.83	149977	282013
0.245	1.32993	111.829	149978	281928
0.255	1.33032	111.828	149978	281847
0.265	1.33066	111.828	149978	281774
0.275	1.33095	111.828	149978	281713
0.285	1.33119	111.829	149978	281662
0.295	1.33138	111.832	149976	281619
0.305	1.33152	111.838	149973	281582
0.315	1.3316	111.853	149965	281549
0.325	1.33162	111.884	149948	281516
0.335	1.33151	111.944	149916	281477
0.345	1.33122	112.058	149856	281427
0.355	1.3306	112.265	149747	281352
0.365	1.32948	112.621	149559	281237
0.375	1.32757	113.21	149249	281057
0.385	1.32453	114.134	148763	280784
0.395	1.31997	115.512	148040	280384
0.405	1.31353	117.461	147023	279825
0.415	1.3049	120.073	145669	279081
0.425	1.29399	123.385	143965	278142
0.435	1.28096	127.36	141940	277019
0.445	1.26629	131.855	139672	275749
0.455	1.2508	136.622	137288	274401
0.465	1.23552	141.321	134949	273061
0.475	1.22149	145.589	132810	271820
0.485	1.20941	149.13	130977	270745
0.495	1.19951	151.77	129480	269859
0.505	1.1503	153.474	128284	278804
0.515	0.993228	154.35	127352	320551
0.525	0.720852	154.631	126655	439254
0.535	0.524074	154.3	126189	359381
0.545	0.345804	153.733	125818	543049
0.555	0.237982	152.914	125536	787318
0.565	0.186197	151.953	125308	1.00446e+06
0.575	0.166121	150.995	125117	1.12413e+06
0.585	0.159671	150.043	124939	1.16788e+06
0.595	0.157831	148.766	124707	1.1793e+06
0.605	0.157237	147.114	124408	1.18091e+06
0.615	0.156902	145.16	124055	1.18008e+06
0.625	0.156576	142.85	123639	1.17857e+06
0.635	0.156211	140.188	123161	1.17675e+06
0.645	0.155818	137.3	122644	1.17477e+06
0.655	0.155422	134.384	122124	1.17277e+06
0.665	0.15502	131.418	121597	1.17074e+06
0.675	0.154554	127.978	120988	1.16839e+06
0.685	0.153973	123.677	120230	1.16545e+06
0.695	0.153285	118.562	119333	1.16195e+06
0.705	0.152492	112.654	118304	1.15792e+06
0.715	0.151583	105.859	117129	1.15329e+06
0.725	0.15057	98.242	115824	1.14811e+06
0.735	0.149494	90.1229	114445	1.14261e+06
0.745	0.148416	81.9457	113069	1.13707e+06
0.755	0.147364	73.9251	111733	1.13165e+06
0.765	0.146317	65.9015	110409	1.12625e+06
0.775	0.145249	57.6824	109065	1.12072e+06
0.785	0.144182	49.4289	107729	1.11519e+06
0.795	0.143169	41.5535	106467	1.10992e+06
0.805	0.142251	34.3833	105328	1.10513e+06
0.815	0.141444	28.0624	104332	1.10092e+06
0.825	0.140753	22.6273	103481	1.09731e+06
0.835	0.140174	18.0526	102770	1.09427e+06
0.845	0.139695	14.2705	102184	1.09176e+06
0.855	0.139307	11.1897	101710	1.08972e+06
0.865	0.138994	8.71062	101329	1.08808e+06
0.875	0.138746	6.73613	101026	1.08678e+06
0.885	0.13855	5.1771	100788	1.08575e+06
0.895	0.138396	3.9554	100602	1.08494e+06
0.905	0.138277	3.00451	100457	1.08431e+06
0.915	0.138185	2.26907	100345	1.08383e+06
0.925	0.138114	1.70367	100259	1.08346e+06
0.935	0.138059	1.27155	100193	1.08317e+06
0.945	0.138018	0.943242	100143	1.08295e+06
0.955	0.137987	0.695287	100106	1.08279e+06
0.965	0.137964	0.509165	100077	1.08267e+06
0.975	0.137946	0.370341	100056	1.08258e+06
0.985	0.137934	0.267473	100041	1.08251e+06
0.995	0.137924	0.191768	100029	1.08246e+06
