0.00125	1.33324	111.803	149991	281252
0.00375	1.33324	111.803	149991	281252
0.00625	1.33324	111.803	149991	281252
0.00875	1.33324	111.803	149991	281252
0.01125	1.33324	111.803	149991	281252
0.01375	1.33325	111.803	149991	281252
0.01625	1.33325	111.803	149991	281252
0.01875	1.33325	111.803	149991	281252
0.02125	1.33325	111.802	149992	281253
0.02375	1.33325	111.802	149992	281253
0.02625	1.33325	111.802	149992	281253
0.02875	1.33325	111.802	149992	281253
0.03125	1.33325	111.802	149992	281253
0.03375	1.33325	111.802	149992	281253
0.03625	1.33325	111.802	149992	281253
0.03875	1.33325	111.802	149992	281253
0.04125	1.33325	111.801	149992	281253
0.04375	1.33325	111.801	149992	281253
0.04625	1.33325	111.801	149992	281253
0.04875	1.33325	111.801	149992	281253
0.05125	1.33325	111.801	149992	281253
0.05375	1.33325	111.801	149992	281253
0.05625	1.33325	111.801	149992	281253
0.05875	1.33325	111.801	149992	281253
0.06125	1.33325	111.801	149993	281253
0.06375	1.33325	111.801	149993	281253
0.06625	1.33325	111.801	149993	281253
0.06875	1.33325	111.801	149993	281253
0.07125	1.33325	111.8	149993	281253
0.07375	1.33325	111.8	149993	281253
0.07625	1.33325	111.8	149993	281253
0.07875	1.33325	111.8	149993	281253
0.08125	1.33325	111.8	149993	281253
0.08375	1.33325	111.8	149993	281253
0.08625	1.33325	111.8	149993	281253
0.08875	1.33326	111.8	149993	281253
0.09125	1.33326	111.8	149993	281253
0.09375	1.33326	111.799	149993	281254
0.09625	1.33325	111.799	149993	281254
0.09875	1.33325	111.799	149993	281254
0.10125	1.33325	111.799	149993	281254
0.10375	1.33325	111.799	149993	281255
0.10625	1.33325	111.799	149993	281255
0.10875	1.33325	111.799	149993	281256
0.11125	1.33324	111.799	149993	281257
0.11375	1.33323	111.799	149993	281258
0.11625	1.33322	111.799	149993	281261
0.11875	1.33321	111.799	149993	281263
0.12125	1.3332	111.799	149993	281266
0.12375	1.33318	111.799	149993	281270
0.12625	1.33316	111.799	149993	281275
0.12875	1.33313	111.799	149994	281280
0.13125	1.3331	111.799	149994	281288
0.13375	1.33306	111.799	149994	281295
0.13625	1.33301	111.798	149994	281306
0.13875	1.33297	111.798	149994	281315
0.14125	1.33291	111.798	149994	281328
0.14375	1.33285	111.798	149994	281341
0.14625	1.33277	111.798	149994	281357
0.14875	1.3327	111.798	149994	281372
0.15125	1.33261	111.798	149994	281390
0.15375	1.33253	111.798	149994	281408
0.15625	1.33244	111.798	149994	281427
0.15875	1.33235	111.798	149994	281447
0.16125	1.33225	111.798	149994	281467
0.16375	1.33215	111.798	149994	281487
0.16625	1.33206	111.798	149994	281507
0.16875	1.33197	111.798	149994	281527
0.17125	1.33187	111.798	149994	281547
0.17375	1.33179	111.798	149994	281565
0.17625	1.33171	111.798	149994	281583
0.17875	1.33163	111.798	149994	281599
0.18125	1.33156	111.798	149994	281613
0.18375	1.33151	111.797	149994	281625
0.18625	1.33146	111.797	149994	281635
0.18875	1.33142	111.797	149994	281643
0.19125	1.3314	111.797	149994	281648
0.19375	1.33138	111.797	149994	281651
0.19625	1.33138	111.797	149994	281652
0.19875	1.3314	111.797	149994	281648
0.20125	1.33142	111.797	149994	281644
0.20375	1.33145	111.798	149994	281636
0.20625	1.33149	111.798	149994	281628
0.20875	1.33154	111.798	149994	281617
0.21125	1.33159	111.798	149994	281607
0.21375	1.33165	111.798	149994	281594
0.21625	1.33171	111.797	149994	281582
0.21875	1.33178	111.797	149994	281568
0.22125	1.33184	111.797	149994	281554
0.22375	1.33191	111.797	149994	281540
0.22625	1.33198	111.797	149994	281526
0.22875	1.33205	111.797	149995	281512
0.23125	1.33211	111.797	149995	281498
0.23375	1.33218	111.797	149995	281484
0.23625	1.33224	111.797	149995	281471
0.23875	1.3323	111.797	149995	281458
0.24125	1.33236	111.797	149995	281445
0.24375	1.33242	111.797	149995	281434
0.24625	1.33247	111.797	149995	281422
0.24875	1.33252	111.797	149994	281412
0.25125	1.33256	111.797	149994	281402
0.25375	1.33261	111.797	149994	281393
0.25625	1.33265	111.797	149994	281384
0.25875	1.33269	111.797	149994	281376
0.26125	1.33272	111.797	149994	281369
0.26375	1.33275	111.797	149994	281362
0.26625	1.33278	111.797	149995	281356
0.26875	1.33281	111.797	149995	281350
0.27125	1.33284	111.796	149995	281344
0.27375	1.33286	111.796	149995	281339
0.27625	1.33289	111.796	149995	281335
0.27875	1.33291	111.796	149995	281330
0.28125	1.33293	111.796	149995	281326
0.28375	1.33295	111.796	149995	281322
0.28625	1.33296	111.796	149995	281319
0.28875	1.33298	111.796	149995	281316
0.29125	1.33299	111.796	149995	281312
0.29375	1.333	111.797	149995	281310
0.29625	1.33302	111.797	149995	281307
0.29875	1.33303	111.797	149995	281304
0.30125	1.33304	111.797	149994	281302
0.30375	1.33305	111.797	149994	281300
0.30625	1.33306	111.797	149994	281297
0.30875	1.33307	111.797	149995	281295
0.31125	1.33308	111.797	149995	281294
0.31375	1.33309	111.796	149995	281292
0.31625	1.3331	111.796	149995	281290
0.31875	1.33311	111.796	149995	281289
0.32125	1.33311	111.796	149995	281287
0.32375	1.33312	111.795	149995	281286
0.32625	1.33313	111.795	149995	281284
0.32875	1.33314	111.795	149995	281283
0.33125	1.33314	111.795	149995	281282
0.33375	1.33315	111.796	149995	281280
0.33625	1.33315	111.796	149995	281279
0.33875	1.33316	111.796	149995	281278
0.34125	1.33316	111.796	149995	281277
0.34375	1.33316	111.797	149995	281275
0.34625	1.33317	111.797	149995	281274
0.34875	1.33317	111.797	149994	281273
0.35125	1.33318	111.797	149995	281272
0.35375	1.33318	111.797	149995	281272
0.35625	1.33319	111.797	149995	281271
0.35875	1.33319	111.796	149995	281270
0.36125	1.3332	111.796	149995	281269
0.36375	1.3332	111.796	149995	281269
0.36625	1.33321	111.795	149995	281268
0.36875	1.33321	111.795	149995	281267
0.37125	1.33321	111.795	149996	281267
0.37375	1.33322	111.795	149996	281266
0.37625	1.33322	111.795	149995	281265
0.37875	1.33322	111.795	149995	281265
0.38125	1.33322	111.796	149995	281264
0.38375	1.33322	111.797	149995	281263
0.38625	1.33322	111.798	149994	281263
0.38875	1.33322	111.799	149993	281262
0.39125	1.33321	111.801	149992	281261
0.39375	1.33321	111.804	149991	281259
0.39625	1.33319	111.81	149988	281257
0.39875	1.33316	111.82	149983	281254
0.40125	1.33312	111.831	149977	281251
0.40375	1.33304	111.855	149964	281243
0.40625	1.33288	111.904	149938	281229
0.40875	1.33265	111.972	149902	281209
0.41125	1.33232	112.072	149849	281181
0.41375	1.33167	112.267	149746	281125
0.41625	1.33064	112.573	149584	281038
0.41875	1.32935	112.958	149381	280929
0.42125	1.32742	113.536	149076	280764
0.42375	1.32445	114.422	148611	280513
0.42625	1.32117	115.406	148095	280235
0.42875	1.3174	116.537	147504	279915
0.43125	1.3117	118.251	146612	279431
0.43375	1.30626	119.891	145763	278969
0.43625	1.30033	121.69	144837	278462
0.43875	1.29231	124.125	143590	277777
0.44125	1.28513	126.319	142475	277162
0.44375	1.27736	128.703	141272	276492
