0	1	0.75	1	2.5
0.01	1	0.75	1	2.5
0.02	1	0.75	1	2.5
0.03	1	0.75	1	2.5
0.04	1	0.75	1	2.5
0.05	1	0.75	1	2.5
0.06	1	0.75	1	2.5
0.07	0.999999	0.750001	0.999999	2.5
0.08	0.999997	0.750004	0.999996	2.5
0.09	0.99999	0.750012	0.999986	2.49999
0.1	0.999969	0.750037	0.999957	2.49997
0.11	0.999912	0.750105	0.999876	2.49991
0.12	0.999766	0.750277	0.999672	2.49977
0.13	0.999425	0.75068	0.999195	2.49943
0.14	0.998693	0.751547	0.998172	2.49869
0.15	0.997255	0.753252	0.99616	2.49726
0.16	0.994665	0.756325	0.992542	2.49466
0.17	0.990394	0.761404	0.986587	2.49039
0.18	0.98392	0.769136	0.977582	2.4839
0.19	0.974839	0.780044	0.964996	2.47476
0.2	0.962955	0.794437	0.948601	2.46274
0.21	0.948297	0.812378	0.928496	2.4478
0.22	0.931086	0.833721	0.905052	2.4301
0.23	0.911664	0.858184	0.878804	2.40989
0.24	0.890422	0.885417	0.850351	2.38749
0.25	0.867745	0.915068	0.820271	2.36323
0.26	0.843981	0.946818	0.789078	2.33737
0.27	0.819409	0.980415	0.757183	2.31015
0.28	0.794209	1.01573	0.724854	2.28169
0.29	0.768332	1.05296	0.69207	2.25186
0.3	0.740824	1.09366	0.657689	2.21945
0.31	0.698374	1.15895	0.605598	2.16789
0.32	0.670074	1.20424	0.571591	2.13257
0.33	0.648422	1.2399	0.545973	2.105
0.34	0.630344	1.27039	0.524852	2.08161
0.35	0.615269	1.29635	0.507432	2.06183
0.36	0.603104	1.31766	0.493505	2.04569
0.37	0.59382	1.33413	0.482962	2.03328
0.38	0.587265	1.34587	0.475573	2.02452
0.39	0.583069	1.3534	0.470883	2.01899
0.4	0.580675	1.35766	0.468246	2.01596
0.41	0.579467	1.35974	0.466963	2.01462
0.42	0.578914	1.36058	0.466442	2.0143
0.43	0.578645	1.36084	0.466282	2.01454
0.44	0.578431	1.36088	0.466259	2.01519
0.45	0.578119	1.36085	0.466273	2.01634
0.46	0.577559	1.36083	0.46629	2.01837
0.47	0.576536	1.36081	0.4663	2.02199
0.48	0.574723	1.3608	0.466304	2.02839
0.49	0.571645	1.3608	0.466304	2.0393
0.5	0.566692	1.3608	0.4663	2.05711
0.51	0.559172	1.36081	0.466296	2.08476
0.52	0.548434	1.36082	0.466291	2.12556
0.53	0.534045	1.36082	0.466288	2.18281
0.54	0.515958	1.36083	0.466281	2.2593
0.55	0.494655	1.36084	0.466281	2.3566
0.56	0.471131	1.36085	0.466275	2.47423
0.57	0.446798	1.36085	0.466275	2.60898
0.58	0.423213	1.36085	0.466274	2.75437
0.59	0.401797	1.36087	0.466271	2.90116
0.6	0.383593	1.36086	0.466278	3.03888
0.61	0.369097	1.36088	0.46627	3.15818
0.62	0.358314	1.36087	0.466282	3.2533
0.63	0.350802	1.3609	0.466276	3.32292
0.64	0.345928	1.36089	0.466286	3.36982
0.65	0.342971	1.36091	0.466288	3.39889
0.66	0.341304	1.36093	0.466293	3.41553
0.67	0.340435	1.36093	0.466307	3.42435
0.68	0.340004	1.36096	0.4663	3.42863
0.69	0.339776	1.36076	0.46623	3.43042
0.7	0.339195	1.35876	0.465267	3.4292
0.71	0.334327	1.33894	0.456026	3.41003
0.72	0.302149	1.20317	0.396264	3.27872
0.73	0.212818	0.728898	0.237769	2.7931
0.74	0.139439	0.132568	0.118401	2.12281
0.75	0.125727	0.0061882	0.100819	2.00473
0.76	0.125027	0.000225852	0.10003	2.00017
0.77	0.125001	8.15673e-06	0.100001	2.00001
0.78	0.125	2.94583e-07	0.1	2
0.79	0.125	1.06457e-08	0.1	2
0.8	0.125	3.85e-10	0.1	2
0.81	0.125	1.39263e-11	0.1	2
0.82	0.125	5.02677e-13	0.1	2
0.83	0.125	1.7984e-14	0.1	2
0.84	0.125	6.28011e-16	0.1	2
0.85	0.125	0	0.1	2
0.86	0.125	0	0.1	2
0.87	0.125	0	0.1	2
0.88	0.125	0	0.1	2
0.89	0.125	0	0.1	2
0.9	0.125	0	0.1	2
0.91	0.125	0	0.1	2
0.92	0.125	0	0.1	2
0.93	0.125	0	0.1	2
0.94	0.125	0	0.1	2
0.95	0.125	0	0.1	2
0.96	0.125	0	0.1	2
0.97	0.125	0	0.1	2
0.98	0.125	0	0.1	2
0.99	0.125	0	0.1	2
