0.00125	1.33325	111.801	149992	-0.04875
0.00375	1.33325	111.801	149992	-0.04875
0.00625	1.33325	111.801	149993	-0.04875
0.00875	1.33325	111.801	149993	-0.04875
0.01125	1.33325	111.8	149993	-0.04875
0.01375	1.33325	111.8	149993	-0.04875
0.01625	1.33325	111.8	149993	-0.04875
0.01875	1.33325	111.8	149993	-0.04875
0.02125	1.33325	111.8	149993	-0.04875
0.02375	1.33325	111.8	149993	-0.04875
0.02625	1.33325	111.8	149993	-0.04875
0.02875	1.33326	111.8	149993	-0.04875
0.03125	1.33326	111.8	149993	-0.04875
0.03375	1.33326	111.8	149993	-0.04875
0.03625	1.33326	111.8	149993	-0.04875
0.03875	1.33326	111.8	149993	-0.04875
0.04125	1.33326	111.799	149993	-0.04875
0.04375	1.33326	111.799	149993	-0.04875
0.04625	1.33326	111.799	149993	-0.04875
0.04875	1.33326	111.799	149993	-0.04875
0.05125	1.33326	111.799	149993	-0.04875
0.05375	1.33326	111.799	149993	-0.04875
0.05625	1.33326	111.799	149993	-0.04875
0.05875	1.33326	111.799	149993	-0.04875
0.06125	1.33326	111.799	149993	-0.04875
0.06375	1.33326	111.799	149993	-0.04875
0.06625	1.33326	111.799	149993	-0.04875
0.06875	1.33326	111.799	149993	-0.04875
0.07125	1.33326	111.799	149994	-0.04875
0.07375	1.33326	111.799	149994	-0.04875
0.07625	1.33326	111.799	149994	-0.04875
0.07875	1.33326	111.799	149994	-0.04875
0.08125	1.33326	111.798	149994	-0.04875
0.08375	1.33326	111.798	149994	-0.04875
0.08625	1.33326	111.798	149994	-0.0487499
0.08875	1.33326	111.798	149994	-0.0487498
0.09125	1.33326	111.798	149994	-0.0487496
0.09375	1.33326	111.798	149994	-0.0487493
0.09625	1.33326	111.798	149994	-0.0487486
0.09875	1.33326	111.798	149994	-0.0487476
0.10125	1.33326	111.798	149994	-0.0487457
0.10375	1.33326	111.798	149994	-0.0487427
0.10625	1.33326	111.798	149994	-0.0487379
0.10875	1.33326	111.798	149994	-0.0487302
0.11125	1.33326	111.798	149994	-0.0487183
0.11375	1.33326	111.798	149994	-0.0487004
0.11625	1.33326	111.798	149994	-0.048674
0.11875	1.33326	111.798	149994	-0.0486358
0.12125	1.33325	111.798	149994	-0.0485817
0.12375	1.33325	111.798	149994	-0.0485067
0.12625	1.33325	111.798	149994	-0.0484046
0.12875	1.33324	111.798	149994	-0.0482681
0.13125	1.33323	111.798	149994	-0.0480891
0.13375	1.33323	111.798	149994	-0.0478583
0.13625	1.33321	111.798	149994	-0.0475659
0.13875	1.3332	111.798	149994	-0.0472013
0.14125	1.33318	111.798	149994	-0.0467542
0.14375	1.33316	111.798	149994	-0.046214
0.14625	1.33313	111.799	149994	-0.0455711
0.14875	1.33311	111.799	149993	-0.0448166
0.15125	1.33306	111.802	149992	-0.0439432
0.15375	1.33302	111.804	149991	-0.0429452
0.15625	1.33296	111.81	149988	-0.0418187
0.15875	1.3329	111.815	149985	-0.0405618
0.16125	1.3328	111.826	149979	-0.0391748
0.16375	1.33271	111.838	149973	-0.0376597
0.16625	1.33255	111.866	149958	-0.0360203
0.16875	1.33239	111.896	149942	-0.0342618
0.17125	1.33213	111.949	149914	-0.0323906
0.17375	1.33188	112.001	149887	-0.0304133
0.17625	1.33144	112.11	149829	-0.0283378
0.17875	1.33103	112.206	149778	-0.0261708
0.18125	1.33036	112.381	149686	-0.02392
0.18375	1.32973	112.545	149599	-0.021591
0.18625	1.32868	112.834	149447	-0.0191908
0.18875	1.32775	113.086	149314	-0.016723
0.19125	1.32633	113.486	149103	-0.0141938
0.19375	1.32501	113.86	148907	-0.0116049
0.19625	1.32298	114.444	148600	-0.00896175
0.19875	1.32123	114.948	148336	-0.00626492
0.20125	1.3189	115.632	147978	-0.00351936
0.20375	1.31663	116.294	147632	-0.000725441
