0.005	1.29055	346.165	531574	1.02974e+06
0.015	1.29049	346.197	531542	1.02973e+06
0.025	1.29047	346.211	531529	1.02972e+06
0.035	1.29044	346.227	531513	1.02971e+06
0.045	1.29042	346.239	531502	1.0297e+06
0.055	1.29041	346.246	531495	1.0297e+06
0.065	1.2904	346.25	531491	1.0297e+06
0.075	1.2904	346.251	531490	1.0297e+06
0.085	1.29041	346.246	531495	1.0297e+06
0.095	1.29043	346.234	531506	1.02971e+06
0.105	1.29044	346.227	531513	1.02971e+06
0.115	1.29045	346.221	531519	1.02971e+06
0.125	1.29046	346.216	531524	1.02972e+06
0.135	1.29047	346.214	531526	1.02972e+06
0.145	1.29047	346.213	531526	1.02972e+06
0.155	1.29046	346.217	531523	1.02972e+06
0.165	1.29044	346.231	531509	1.02971e+06
0.175	1.29042	346.242	531498	1.0297e+06
0.185	1.2904	346.253	531488	1.0297e+06
0.195	1.29038	346.263	531478	1.02969e+06
0.205	1.29037	346.271	531470	1.02969e+06
0.215	1.29036	346.275	531466	1.02968e+06
0.225	1.29036	346.278	531464	1.02968e+06
0.235	1.29036	346.277	531464	1.02968e+06
0.245	1.29038	346.266	531475	1.02968e+06
0.255	1.29042	346.247	531494	1.02969e+06
0.265	1.29045	346.232	531508	1.0297e+06
0.275	1.29049	346.21	531530	1.02971e+06
0.285	1.29054	346.183	531557	1.02972e+06
0.295	1.29059	346.159	531580	1.02972e+06
0.305	1.29064	346.133	531605	1.02973e+06
0.315	1.29069	346.109	531629	1.02974e+06
0.325	1.29074	346.086	531652	1.02974e+06
0.335	1.29079	346.065	531672	1.02974e+06
0.345	1.29084	346.045	531691	1.02974e+06
0.355	1.29088	346.028	531708	1.02974e+06
0.365	1.29093	346.013	531722	1.02973e+06
0.375	1.29097	346.001	531735	1.02972e+06
0.385	1.29101	345.99	531746	1.02971e+06
0.395	1.29105	345.982	531754	1.02969e+06
0.405	1.29109	345.975	531761	1.02968e+06
0.415	1.29112	345.969	531766	1.02966e+06
0.425	1.29115	345.964	531770	1.02964e+06
0.435	1.29118	345.961	531774	1.02963e+06
0.445	1.2912	345.958	531777	1.02961e+06
0.455	1.29123	345.956	531779	1.0296e+06
0.465	1.29124	345.954	531780	1.02959e+06
0.475	1.29125	345.953	531782	1.02958e+06
0.485	1.29126	345.952	531783	1.02958e+06
0.495	1.29126	345.951	531784	1.02958e+06
0.505	1.29126	345.95	531784	1.02958e+06
0.515	1.29125	345.949	531786	1.02959e+06
0.525	1.29124	345.948	531787	1.0296e+06
0.535	1.29123	345.948	531787	1.02962e+06
0.545	1.2912	345.95	531785	1.02963e+06
0.555	1.29117	345.956	531779	1.02965e+06
0.565	1.29113	345.966	531769	1.02966e+06
0.575	1.29108	345.981	531755	1.02967e+06
0.585	1.291	346.009	531727	1.02968e+06
0.595	1.29087	346.068	531669	1.02967e+06
0.605	1.29075	346.123	531615	1.02966e+06
0.615	1.29063	346.176	531564	1.02966e+06
0.625	1.29052	346.228	531512	1.02965e+06
0.635	1.29041	346.275	531467	1.02965e+06
0.645	1.29032	346.315	531427	1.02964e+06
0.655	1.29024	346.349	531394	1.02964e+06
0.665	1.29016	346.378	531365	1.02965e+06
0.675	1.2901	346.404	531340	1.02965e+06
0.685	1.29003	346.429	531315	1.02966e+06
0.695	1.28996	346.456	531289	1.02966e+06
0.705	1.2899	346.479	531266	1.02967e+06
0.715	1.28984	346.498	531248	1.02967e+06
0.725	1.2898	346.509	531236	1.02969e+06
0.735	1.28977	346.512	531234	1.0297e+06
0.745	1.28976	346.503	531243	1.02973e+06
0.755	1.28978	346.475	531270	1.02977e+06
0.765	1.28979	346.457	531288	1.0298e+06
0.775	1.28978	346.445	531301	1.02983e+06
0.785	1.28975	346.442	531301	1.02985e+06
0.795	1.28969	346.46	531285	1.02987e+06
0.805	1.28958	346.502	531244	1.02988e+06
0.815	1.28943	346.571	531176	1.02987e+06
0.825	1.28929	346.63	531119	1.02986e+06
0.835	1.28914	346.695	531056	1.02986e+06
0.845	1.28899	346.759	530992	1.02986e+06
0.855	1.28885	346.818	530935	1.02986e+06
0.865	1.28871	346.872	530882	1.02987e+06
0.875	1.28858	346.92	530835	1.02988e+06
0.885	1.28846	346.959	530798	1.0299e+06
0.895	1.28836	346.984	530771	1.02993e+06
0.905	1.28829	346.992	530764	1.02998e+06
0.915	1.28826	346.981	530778	1.03003e+06
0.925	1.28829	346.917	530839	1.03012e+06
0.935	1.28847	346.772	530980	1.03026e+06
0.945	1.2886	346.646	531105	1.03039e+06
0.955	1.28873	346.522	531227	1.03052e+06
0.965	1.28885	346.399	531348	1.03066e+06
0.975	1.28894	346.287	531457	1.0308e+06
0.985	1.289	346.191	531553	1.03094e+06
0.995	1.28901	346.112	531629	1.03108e+06
1.005	1.28897	346.066	531683	1.03122e+06
1.015	1.28881	346.058	531682	1.03134e+06
1.025	1.28852	346.133	531611	1.03144e+06
1.035	1.28802	346.317	531428	1.03148e+06
1.045	1.28747	346.523	531230	1.03154e+06
1.055	1.28701	346.655	531098	1.03165e+06
1.065	1.28666	346.707	531044	1.03182e+06
1.075	1.28646	346.685	531081	1.03206e+06
1.085	1.28646	346.5	531257	1.0324e+06
1.095	1.28641	346.349	531414	1.03275e+06
1.105	1.28625	346.228	531523	1.03308e+06
1.115	1.28606	346.131	531622	1.03343e+06
1.125	1.28582	346.065	531691	1.03376e+06
1.135	1.2855	346.02	531727	1.03409e+06
1.145	1.28517	345.995	531755	1.0344e+06
1.155	1.28484	345.98	531770	1.0347e+06
1.165	1.28452	345.968	531783	1.03498e+06
1.175	1.28419	345.972	531773	1.03523e+06
1.185	1.2837	346.104	531648	1.03538e+06
1.195	1.28187	347.063	530716	1.03504e+06
1.205	1.28005	348.054	529755	1.03463e+06
1.215	1.281	347.411	530381	1.03509e+06
1.225	1.28376	346.132	531982	1.03599e+06
1.235	1.28386	346.157	532045	1.03602e+06
1.245	1.70421	346.102	532006	780430
1.255	1.70187	345.243	530941	779937
1.265	1.69825	343.716	529258	779123
1.275	1.69889	343.837	529389	779022
1.285	1.70294	345.229	530956	779468
1.295	1.70522	345.888	531699	779518
1.305	1.70609	345.973	531791	779254
1.315	1.70687	345.987	531808	778925
1.325	1.70767	345.988	531816	778569
1.335	1.70841	345.967	531783	778186
1.345	1.70897	345.882	531672	777765
1.355	1.70938	345.708	531496	777324
1.365	1.70933	345.394	531134	776816
1.375	1.70919	345.05	530752	776321
1.385	1.70954	344.915	530610	775953
1.395	1.71009	344.914	530575	775654
1.405	1.71109	345.053	530764	775478
1.415	1.71268	345.491	531242	775455
1.425	1.71398	345.829	531619	775418
1.435	1.71466	345.931	531756	775311
1.445	1.71498	345.927	531761	775170
1.455	1.71507	345.937	531692	775028
1.465	1.71523	345.801	531666	774918
1.475	1.71487	345.683	531431	774741
1.485	1.71425	345.351	531104	774541
1.495	1.7133	344.95	530641	774298
1.505	1.71271	344.695	530350	774136
1.515	1.71246	344.571	530209	774046
1.525	1.71239	344.515	530155	773999
1.535	1.7124	344.5	530141	773974
1.545	1.71236	344.526	530112	773947
1.555	1.7126	344.475	530201	773972
1.565	1.71243	344.607	530123	773932
1.575	1.71295	344.615	530341	774015
1.585	1.71341	344.884	530534	774091
1.595	1.71421	345.165	530877	774230
1.605	1.71465	345.331	531064	774305
1.615	1.71481	345.391	531133	774332
1.625	1.71484	345.405	531144	774335
1.635	1.71484	345.394	531141	774333
1.645	1.71473	345.358	531096	774313
1.655	1.71457	345.291	531023	774282
1.665	1.71448	345.255	530986	774266
1.675	1.71446	345.245	530978	774262
1.685	1.71445	345.251	530972	774260
1.695	1.7145	345.251	530991	774268
1.705	1.71451	345.282	530998	774270
1.715	1.7146	345.293	531036	774286
1.725	1.71466	345.302	531061	774297
1.735	1.71457	345.352	531025	774282
1.745	1.71481	345.304	531126	774323
1.755	1.71478	345.436	531116	774320
1.765	1.71525	345.536	531318	774404
1.775	1.71579	345.766	531553	774502
1.785	1.7162	345.923	531732	774576
1.795	1.71642	346.005	531825	774615
1.805	1.71652	346.045	531870	774634
1.815	1.71657	346.063	531891	774643
1.825	1.71659	346.072	531899	774646
1.835	1.7166	346.074	531904	774648
1.845	1.7166	346.074	531906	774649
1.855	1.71661	346.073	531908	774650
1.865	1.71661	346.072	531909	774650
1.875	1.71661	346.072	531907	774650
1.885	1.7166	346.072	531906	774649
1.895	1.7166	346.072	531904	774649
1.905	1.71659	346.07	531903	774649
1.915	1.71659	346.068	531903	774649
1.925	1.71659	346.066	531903	774650
1.935	1.71659	346.065	531903	774650
1.945	1.71659	346.065	531901	774650
1.955	1.71657	346.069	531895	774647
1.965	1.71656	346.069	531891	774645
1.975	1.71657	346.066	531893	774646
1.985	1.71656	346.067	531888	774644
1.995	1.71658	346.053	531897	774648
2.005	1.71655	346.046	531886	774644
2.015	1.71648	346.057	531858	774634
2.025	1.71652	346.031	531875	774642
2.035	1.7164	346.039	531826	774621
2.045	1.71633	345.996	531791	774606
2.055	1.71638	345.916	531811	774613
2.065	1.71612	345.936	531699	774565
2.075	1.716	345.806	531644	774541
2.085	1.71551	345.664	531434	774454
2.095	1.71514	345.525	531272	774388
2.105	1.71498	345.455	531206	774363
2.115	1.71494	345.424	531191	774358
2.125	1.71491	345.43	531180	774355
2.135	1.71499	345.428	531215	774368
2.145	1.71508	345.491	531250	774380
2.155	1.71538	345.595	531374	774427
2.165	1.71571	345.754	531515	774482
2.175	1.7159	345.839	531595	774514
2.185	1.71599	345.846	531639	774535
2.195	1.71608	345.817	531678	774556
2.205	1.71591	345.857	531611	774535
2.215	1.71619	345.717	531738	774591
2.225	1.71566	345.787	531510	774498
2.235	1.71492	345.879	531179	774350
2.245	1.71597	345.38	531627	774528
2.255	1.71556	345.51	531450	774454
2.265	1.71283	346.628	530233	773913
2.275	1.72169	343.426	534058	775487
2.285	1.71156	346.323	529705	773715
2.295	1.69592	349.843	522933	770868
2.305	1.7514	326.545	546542	780149
2.315	1.63428	354.712	495994	758733
2.325	1.60317	278.842	482853	752964
2.335	1.33417	189.233	372989	698914
2.345	1.15654	90.1751	302283	653424
2.355	1.06493	37.965	267992	629130
2.365	1.02536	14.8757	253822	618858
2.375	1.00963	5.64602	248322	614883
2.385	1.00361	2.11614	246241	613388
2.395	1.00135	0.789323	245463	612831
2.405	1.0005	0.293882	245172	612623
2.415	1.00019	0.109342	245064	612546
2.425	1.00007	0.0406706	245024	612517
2.435	1.00003	0.0151261	245009	612506
2.445	1.00001	0.00562539	245003	612502
2.455	1	0.00209204	245001	612501
2.465	1	0.000778008	245000	612500
2.475	1	0.000289333	245000	612500
2.485	1	0.0001076	245000	612500
2.495	1	4.00152e-05	245000	612500
2.505	1	1.48813e-05	245000	612500
2.515	1	5.53421e-06	245000	612500
2.525	1	2.05812e-06	245000	612500
2.535	1	7.65395e-07	245000	612500
2.545	1	2.8464e-07	245000	612500
2.555	1	1.05852e-07	245000	612500
2.565	1	3.93634e-08	245000	612500
2.575	1	1.46376e-08	245000	612500
2.585	1	5.44281e-09	245000	612500
2.595	1	2.02368e-09	245000	612500
2.605	1	7.52349e-10	245000	612500
2.615	1	2.79669e-10	245000	612500
2.625	1	1.04012e-10	245000	612500
2.635	1	3.86577e-11	245000	612500
2.645	1	1.43596e-11	245000	612500
2.655	1	5.32372e-12	245000	612500
2.665	1	1.97634e-12	245000	612500
2.675	1	6.80321e-13	245000	612500
2.685	1	2.58753e-13	245000	612500
2.695	1	6.20898e-14	245000	612500
2.705	1	5.19686e-15	245000	612500
2.715	1	0	245000	612500
2.725	1	0	245000	612500
2.735	1	0	245000	612500
2.745	1	0	245000	612500
2.755	1	0	245000	612500
