0.005	1.29049	346.191	531546	1.02974e+06
0.015	1.29045	346.216	531521	1.02972e+06
0.025	1.29043	346.227	531511	1.02972e+06
0.035	1.29041	346.238	531500	1.02971e+06
0.045	1.2904	346.246	531492	1.02971e+06
0.055	1.29039	346.25	531488	1.0297e+06
0.065	1.29039	346.251	531487	1.0297e+06
0.075	1.29039	346.248	531490	1.0297e+06
0.085	1.29043	346.23	531508	1.02971e+06
0.095	1.29045	346.216	531522	1.02972e+06
0.105	1.29048	346.201	531537	1.02973e+06
0.115	1.29052	346.175	531562	1.02974e+06
0.125	1.29056	346.154	531583	1.02976e+06
0.135	1.29059	346.132	531604	1.02977e+06
0.145	1.29063	346.109	531626	1.02978e+06
0.155	1.29067	346.088	531647	1.02979e+06
0.165	1.2907	346.068	531666	1.0298e+06
0.175	1.29073	346.05	531685	1.02981e+06
0.185	1.29076	346.033	531701	1.02982e+06
0.195	1.29079	346.018	531716	1.02983e+06
0.205	1.29081	346.004	531729	1.02984e+06
0.215	1.29083	345.993	531740	1.02984e+06
0.225	1.29085	345.983	531750	1.02985e+06
0.235	1.29086	345.976	531757	1.02985e+06
0.245	1.29087	345.971	531762	1.02985e+06
0.255	1.29088	345.968	531765	1.02985e+06
0.265	1.29088	345.967	531765	1.02985e+06
0.275	1.29088	345.971	531762	1.02984e+06
0.285	1.29087	345.982	531751	1.02983e+06
0.295	1.29084	346.002	531731	1.02981e+06
0.305	1.29081	346.026	531707	1.02979e+06
0.315	1.29077	346.058	531677	1.02977e+06
0.325	1.29071	346.096	531639	1.02974e+06
0.335	1.29067	346.132	531605	1.02971e+06
0.345	1.29062	346.167	531570	1.02968e+06
0.355	1.29058	346.199	531538	1.02965e+06
0.365	1.29056	346.227	531511	1.02962e+06
0.375	1.29054	346.249	531489	1.02959e+06
0.385	1.29054	346.265	531474	1.02956e+06
0.395	1.29054	346.272	531465	1.02954e+06
0.405	1.29058	346.271	531469	1.02952e+06
0.415	1.29062	346.259	531479	1.02951e+06
0.425	1.29068	346.239	531499	1.0295e+06
0.435	1.29075	346.212	531526	1.02949e+06
0.445	1.29081	346.188	531549	1.02949e+06
0.455	1.29088	346.155	531582	1.02949e+06
0.465	1.29094	346.126	531610	1.0295e+06
0.475	1.291	346.097	531638	1.02951e+06
0.485	1.29105	346.07	531664	1.02952e+06
0.495	1.2911	346.046	531688	1.02953e+06
0.505	1.29113	346.025	531709	1.02954e+06
0.515	1.29115	346.009	531725	1.02956e+06
0.525	1.29115	345.997	531735	1.02957e+06
0.535	1.29115	345.994	531740	1.02959e+06
0.545	1.29111	346.004	531730	1.0296e+06
0.555	1.29104	346.029	531705	1.02961e+06
0.565	1.29089	346.103	531632	1.02959e+06
0.575	1.29055	346.286	531454	1.02951e+06
0.585	1.29002	346.579	531166	1.02937e+06
0.595	1.28951	346.861	530889	1.02924e+06
0.605	1.28899	347.152	530605	1.02911e+06
0.615	1.28845	347.454	530309	1.02897e+06
0.625	1.28798	347.715	530054	1.02885e+06
0.635	1.28759	347.93	529845	1.02875e+06
0.645	1.28731	348.08	529698	1.02869e+06
0.655	1.28715	348.161	529619	1.02867e+06
0.665	1.28708	348.185	529595	1.02867e+06
0.675	1.28715	348.131	529648	1.02872e+06
0.685	1.28761	347.848	529925	1.02889e+06
0.695	1.2879	347.659	530109	1.02901e+06
0.705	1.2882	347.469	530295	1.02914e+06
0.715	1.28848	347.293	530468	1.02925e+06
0.725	1.28872	347.138	530618	1.02935e+06
0.735	1.28892	347.008	530746	1.02944e+06
0.745	1.28907	346.901	530851	1.02952e+06
0.755	1.2892	346.811	530939	1.02959e+06
0.765	1.2893	346.737	531012	1.02965e+06
0.775	1.28937	346.675	531072	1.02971e+06
0.785	1.28943	346.627	531120	1.02976e+06
0.795	1.28945	346.592	531153	1.0298e+06
0.805	1.28945	346.573	531173	1.02984e+06
0.815	1.28942	346.57	531174	1.02987e+06
0.825	1.28936	346.586	531161	1.02989e+06
0.835	1.28931	346.589	531156	1.02992e+06
0.845	1.28927	346.59	531154	1.02995e+06
0.855	1.28925	346.576	531170	1.03e+06
0.865	1.28929	346.526	531221	1.03006e+06
0.875	1.28935	346.462	531281	1.03013e+06
0.885	1.28936	346.423	531319	1.0302e+06
0.895	1.28935	346.401	531344	1.03025e+06
0.905	1.28928	346.404	531334	1.03029e+06
0.915	1.28912	346.463	531282	1.03032e+06
0.925	1.28895	346.527	531219	1.03033e+06
0.935	1.28881	346.566	531179	1.03037e+06
0.945	1.2887	346.583	531162	1.03042e+06
0.955	1.28865	346.572	531178	1.03049e+06
0.965	1.28869	346.49	531257	1.03061e+06
0.975	1.28876	346.39	531353	1.03074e+06
0.985	1.28876	346.332	531413	1.03086e+06
0.995	1.28869	346.309	531441	1.03097e+06
1.005	1.28846	346.353	531389	1.03105e+06
1.015	1.28809	346.488	531257	1.0311e+06
1.025	1.28773	346.604	531150	1.03117e+06
1.035	1.2874	346.688	531063	1.03127e+06
1.045	1.28708	346.757	530996	1.0314e+06
1.055	1.28671	346.839	530915	1.03153e+06
1.065	1.28625	346.975	530788	1.03166e+06
1.075	1.28587	347.026	530730	1.03185e+06
1.085	1.28557	347.037	530726	1.03208e+06
1.095	1.28547	346.925	530846	1.0324e+06
1.105	1.2856	346.634	531126	1.03284e+06
1.115	1.28559	346.425	531326	1.03323e+06
1.125	1.28551	346.256	531494	1.03362e+06
1.135	1.28535	346.137	531615	1.03399e+06
1.145	1.2851	346.054	531692	1.03434e+06
1.155	1.28483	346.005	531746	1.03467e+06
1.165	1.28442	346.018	531717	1.03493e+06
1.175	1.28352	346.388	531381	1.03501e+06
1.185	1.27796	349.507	528329	1.03354e+06
1.195	1.26698	355.871	522118	1.03024e+06
1.205	1.26586	356.601	521598	1.03013e+06
1.215	1.27791	349.131	528708	1.03432e+06
1.225	1.2834	346.972	531912	1.03614e+06
1.235	1.28421	346.628	532382	1.0364e+06
1.245	1.70526	346.626	532385	780506
1.255	1.70442	346.178	532018	780352
1.265	1.70156	344.991	530689	779708
1.275	1.70168	344.915	530603	779528
1.285	1.70374	345.541	531307	779617
1.295	1.70529	345.923	531740	779544
1.305	1.70608	345.982	531802	779273
1.315	1.7068	345.973	531801	778945
1.325	1.70739	345.919	531722	778560
1.335	1.70785	345.785	531573	778131
1.345	1.70803	345.52	531294	777643
1.355	1.70747	345.002	530699	777025
1.365	1.70732	344.643	530295	776504
