0.02	7.60827e+162	15761.3	2.93348e+168	963913
0.06	7.60827e+162	15761.3	2.93348e+168	963913
0.1	2	0	980000	1.225e+06
0.14	2	0	980000	1.225e+06
0.18	2	0	980000	1.225e+06
0.22	2	0	980000	1.225e+06
0.26	2	0	980000	1.225e+06
0.3	2	0	980000	1.225e+06
0.34	2	0	980000	1.225e+06
0.38	2	0	980000	1.225e+06
0.42	2	0	980000	1.225e+06
0.46	1.2927	346.131	531963	1.02878e+06
0.5	1.29296	346.138	532113	1.02886e+06
0.54	1.29311	346.206	532200	1.02891e+06
0.58	1.29325	346.279	532282	1.02896e+06
0.62	1.2934	346.352	532363	1.029e+06
0.66	1.29354	346.426	532445	1.02905e+06
0.7	1.29368	346.499	532526	1.02909e+06
0.74	1.29382	346.572	532607	1.02914e+06
0.78	1.29396	346.646	532688	1.02918e+06
0.82	1.2941	346.719	532770	1.02923e+06
0.86	1.29424	346.793	532851	1.02927e+06
0.9	1.29438	346.866	532932	1.02932e+06
0.94	1.71878	346.866	532932	775162
0.98	1	0	245000	612500
1.02	1	0	245000	612500
1.06	1	0	245000	612500
1.1	1	0	245000	612500
1.14	1	0	245000	612500
1.18	1	0	245000	612500
1.22	1	0	245000	612500
1.26	1	0	245000	612500
1.3	1	0	245000	612500
1.34	1	0	245000	612500
1.38	1	0	245000	612500
1.42	1	0	245000	612500
1.46	1	0	245000	612500
1.5	1	0	245000	612500
1.54	1	0	245000	612500
1.58	1	0	245000	612500
1.62	1	0	245000	612500
1.66	1	0	245000	612500
1.7	1	0	245000	612500
1.74	1	0	245000	612500
1.78	1	0	245000	612500
1.82	1	0	245000	612500
1.86	1	0	245000	612500
1.9	1	0	245000	612500
1.94	1	0	245000	612500
1.98	1	0	245000	612500
2.02	1	0	245000	612500
2.06	1	0	245000	612500
2.1	1	0	245000	612500
2.14	1	0	245000	612500
2.18	1	0	245000	612500
2.22	1	0	245000	612500
2.26	1	0	245000	612500
2.3	1	0	245000	612500
2.34	1	0	245000	612500
2.38	1	0	245000	612500
2.42	1	0	245000	612500
2.46	1	0	245000	612500
2.5	1	0	245000	612500
2.54	1	0	245000	612500
2.58	1	0	245000	612500
2.62	1	0	245000	612500
2.66	1	0	245000	612500
2.7	1	0	245000	612500
2.74	1	0	245000	612500
2.78	1	0	245000	612500
2.82	1	0	245000	612500
2.86	1	0	245000	612500
2.9	1	0	245000	612500
2.94	1	0	245000	612500
2.98	1	0	245000	612500
3.02	1	0	245000	612500
3.06	1	0	245000	612500
3.1	1	0	245000	612500
3.14	1	0	245000	612500
3.18	1	0	245000	612500
3.22	1	0	245000	612500
3.26	1	0	245000	612500
3.3	1	0	245000	612500
3.34	1	0	245000	612500
3.38	1	0	245000	612500
3.42	1	0	245000	612500
3.46	1	0	245000	612500
3.5	1	0	245000	612500
3.54	1	0	245000	612500
3.58	1	0	245000	612500
3.62	1	0	245000	612500
3.66	1	0	245000	612500
3.7	1	0	245000	612500
3.74	1	0	245000	612500
3.78	1	0	245000	612500
3.82	1	0	245000	612500
3.86	1	0	245000	612500
3.9	1	0	245000	612500
3.94	1	0	245000	612500
3.98	1	0	245000	612500
