0.00125	1	0	100000	250000
0.00375	1	0	100000	250000
0.00625	1	0	100000	250000
0.00875	1	0	100000	250000
0.01125	1	0	100000	250000
0.01375	1	0	100000	250000
0.01625	1	0	100000	250000
0.01875	1	0	100000	250000
0.02125	1	0	100000	250000
0.02375	1	0	100000	250000
0.02625	1	0	100000	250000
0.02875	1	0	100000	250000
0.03125	1	0	100000	250000
0.03375	1	0	100000	250000
0.03625	1	0	100000	250000
0.03875	1	0	100000	250000
0.04125	1	0	100000	250000
0.04375	1	0	100000	250000
0.04625	1	0	100000	250000
0.04875	1	0	100000	250000
0.05125	1	0	100000	250000
0.05375	1	0	100000	250000
0.05625	1	0	100000	250000
0.05875	1	0	100000	250000
0.06125	1	0	100000	250000
0.06375	1	0	100000	250000
0.06625	1	0	100000	250000
0.06875	1	0	100000	250000
0.07125	1	0	100000	250000
0.07375	1	0	100000	250000
0.07625	1	0	100000	250000
0.07875	1	0	100000	250000
0.08125	1	0	100000	250000
0.08375	1	0	100000	250000
0.08625	1	0	100000	250000
0.08875	1	0	100000	250000
0.09125	1	0	100000	250000
0.09375	1	0	100000	250000
0.09625	1	0	100000	250000
0.09875	1	0	100000	250000
0.10125	1	0	100000	250000
0.10375	1	0	100000	250000
0.10625	1	0	100000	250000
0.10875	1	0	100000	250000
0.11125	1	0	100000	250000
0.11375	1	0	100000	250000
0.11625	1	0	100000	250000
0.11875	1	0	100000	250000
0.12125	1	0	100000	250000
0.12375	1	0	100000	250000
0.12625	1	2.96901e-14	100000	250000
0.12875	1	1.85785e-13	100000	250000
0.13125	1	9.85077e-13	100000	250000
0.13375	1	3.95099e-12	100000	250000
0.13625	1	1.48276e-11	100000	250000
0.13875	1	5.46159e-11	100000	250000
0.14125	1	1.98006e-10	100000	250000
0.14375	1	6.99727e-10	100000	250000
0.14625	1	2.42058e-09	100000	250000
0.14875	1	8.19715e-09	100000	250000
0.15125	1	2.71148e-08	100000	250000
0.15375	1	8.75811e-08	100000	250000
0.15625	1	2.76154e-07	100000	250000
0.15875	1	8.49161e-07	100000	250000
0.16125	1	2.54447e-06	100000	250000
0.16375	1	7.42362e-06	100000	250000
0.16625	1	2.10675e-05	100000	250000
0.16875	1	5.80926e-05	100000	250000
0.17125	1	0.000155464	99999.9	250000
0.17375	0.999999	0.000403241	99999.8	250000
0.17625	0.999997	0.00101222	99999.6	250000
0.17875	0.999993	0.00245487	99999.1	249999
0.18125	0.999985	0.00574109	99997.9	249998
0.18375	0.999965	0.0129188	99995.2	249997
0.18625	0.999925	0.0279001	99989.6	249993
0.18875	0.999846	0.057655	99978.4	249985
0.19125	0.999696	0.113577	99957.5	249970
0.19375	0.999433	0.212234	99920.6	249943
0.19625	0.999002	0.373536	99860.3	249900
0.19875	0.998406	0.596859	99776.9	249841
0.20125	0.997855	0.803359	99699.8	249785
0.20375	0.997227	1.03857	99612	249723
0.20625	0.99606	1.47657	99448.8	249606
0.20875	0.994447	2.08205	99223.5	249444
0.21125	0.993175	2.55987	99046.1	249317
0.21375	0.991608	3.14981	98827.3	249159
0.21625	0.989048	4.11514	98470.3	248902
0.21875	0.986633	5.02598	98134.4	248660
0.22125	0.984353	5.88912	97817	248430
0.22375	0.981445	6.99162	97412.8	248136
0.22625	0.977718	8.40726	96896	247761
0.22875	0.974481	9.64054	96447.6	247433
0.23125	0.971062	10.9479	95974.3	247086
0.23375	0.966928	12.5331	95403	246665
0.23625	0.962486	14.2387	94791.6	246216
0.23875	0.958352	15.8348	94222.4	245793
0.24125	0.953957	17.5381	93618.3	245342
0.24375	0.948983	19.4722	92936.3	244831
0.24625	0.943985	21.4198	92253.9	244320
0.24875	0.939082	23.3427	91584.3	243813
0.25125	0.933988	25.3501	90889.7	243284
0.25375	0.928564	27.4937	90153	242722
0.25625	0.923097	29.6623	89413	242155
0.25875	0.91766	31.8327	88677.4	241586
0.26125	0.912116	34.0589	87928.5	241001
0.26375	0.906382	36.3666	87157.8	240400
0.26625	0.900618	38.6992	86384.7	239793
0.26875	0.894846	41.0494	85611.6	239180
0.27125	0.888996	43.4452	84829.7	238555
0.27375	0.883081	45.8766	84042.7	237924
0.27625	0.877146	48.3283	83255.1	237290
0.27875	0.871211	50.8083	82465.2	236640
0.28125	0.865178	53.315	81672.9	236000
0.28375	0.859212	55.8435	80881	235335
0.28625	0.853104	58.3956	80087.4	234694
0.28875	0.847107	60.9668	79295.7	234019
0.29125	0.840984	63.5589	78503.4	233368
0.29375	0.83495	66.1671	77713.5	232689
0.29625	0.828902	68.7933	76925.3	232010
0.29875	0.822803	71.4354	76138.7	231339
0.30125	0.816753	74.0919	75355.4	230655
0.30375	0.810659	76.7628	74574.2	229980
0.30625	0.804611	79.4463	73796.9	229294
0.30875	0.798541	82.1423	73022.5	228612
0.31125	0.792502	84.8492	72252.2	227924
0.31375	0.786474	87.5672	71485.7	227235
0.31625	0.780459	90.2955	70723.4	226544
0.31875	0.774459	93.0334	69965.4	225853
0.32125	0.768476	95.7806	69211.9	225160
0.32375	0.762513	98.5365	68463	224465
0.32625	0.756571	101.301	67718.9	223769
0.32875	0.75065	104.073	66979.6	223072
0.33125	0.744751	106.852	66245.3	222374
0.33375	0.738873	109.638	65516.1	221676
0.33625	0.733017	112.432	64792	220977
0.33875	0.727184	115.231	64073.1	220278
0.34125	0.721375	118.037	63359.6	219579
0.34375	0.715592	120.849	62651.4	218880
0.34625	0.709834	123.666	61948.6	218180
0.34875	0.704104	126.489	61251.3	217480
0.35125	0.698401	129.316	60559.5	216779
0.35375	0.692725	132.149	59873.2	216079
0.35625	0.687078	134.987	59192.5	215378
0.35875	0.681458	137.829	58517.3	214677
0.36125	0.675867	140.675	57847.8	213976
0.36375	0.670304	143.526	57183.8	213276
0.36625	0.66477	146.38	56525.5	212576
0.36875	0.659264	149.239	55872.8	211876
0.37125	0.653788	152.101	55225.8	211176
0.37375	0.64834	154.967	54584.4	210477
0.37625	0.642922	157.836	53948.6	209779
0.37875	0.637533	160.709	53318.4	209081
0.38125	0.632175	163.585	52693.9	208384
0.38375	0.626846	166.464	52075.1	207687
0.38625	0.621549	169.346	51461.8	206990
0.38875	0.616283	172.231	50854.1	206294
0.39125	0.611048	175.119	50252.1	205598
0.39375	0.605844	178.009	49655.6	204902
0.39625	0.600672	180.902	49064.6	204207
0.39875	0.595531	183.798	48479.3	203513
0.40125	0.590421	186.696	47899.4	202819
0.40375	0.585343	189.596	47325.1	202125
0.40625	0.580297	192.498	46756.2	201432
0.40875	0.575282	195.403	46192.9	200740
0.41125	0.570298	198.309	45635	200049
0.41375	0.565346	201.217	45082.5	199358
0.41625	0.560425	204.128	44535.4	198668
0.41875	0.555536	207.039	43993.8	197979
0.42125	0.550679	209.953	43457.6	197291
0.42375	0.545853	212.867	42926.6	196603
0.42625	0.54106	215.783	42401.1	195917
0.42875	0.536299	218.701	41881	195231
0.43125	0.531568	221.619	41366	194547
0.43375	0.526868	224.537	40856.1	193863
0.43625	0.522207	227.459	40352.2	193181
0.43875	0.517576	230.381	39853.4	192501
0.44125	0.512965	233.295	39358.6	191819
0.44375	0.508396	236.215	38870.1	191141
0.44625	0.503879	239.147	38388.8	190466
0.44875	0.499373	242.064	37910.5	189790
0.45125	0.494882	244.965	37435.3	189113
0.45375	0.490448	247.882	36968	188440
0.45625	0.486084	250.816	36509.5	187774
0.45875	0.481733	253.737	36054.4	187108
0.46125	0.477379	256.623	35600.1	186435
0.46375	0.473062	259.502	35151.3	185765
0.46625	0.468818	262.407	34711.9	185104
0.46875	0.464672	265.333	34283.7	184451
0.47125	0.460533	268.235	33858.5	183801
0.47375	0.456382	271.079	33432.9	183141
0.47625	0.452265	273.89	33011.7	182480
0.47875	0.448226	276.708	32601.2	181834
0.48125	0.444334	279.559	32206.4	181206
0.48375	0.440562	282.403	31825	180593
0.48625	0.436789	285.151	31446.1	179985
0.48875	0.433049	287.748	31068.6	179360
0.49125	0.429446	290.248	30706.7	178758
0.49375	0.426055	292.677	30371.9	178216
0.49625	0.423144	295.066	30084.6	177744
0.49875	0.420621	297.158	29832.7	177313
0.50125	0.418409	298.736	29610.7	176924
0.50375	0.416644	299.816	29439.6	176647
0.50625	0.415534	300.48	29333.9	176483
0.50875	0.415073	300.885	29292.6	176430
0.51125	0.415124	301.1	29293	176411
0.51375	0.415212	301.11	29303.1	176434
0.51625	0.415235	301.023	29307.3	176450
0.51875	0.415183	300.874	29304.2	176453
0.52125	0.415237	300.772	29309.6	176463
0.52375	0.415327	300.693	29318.5	176479
0.52625	0.41548	300.674	29336.1	176519
0.52875	0.415642	300.662	29352.9	176551
0.53125	0.415713	300.602	29360.8	176569
0.53375	0.415712	300.517	29362.6	176580
0.53625	0.415691	300.42	29361.8	176584
0.53875	0.415723	300.359	29365.5	176593
0.54125	0.415777	300.334	29372.6	176613
0.54375	0.415883	300.362	29384.8	176641
0.54625	0.415927	300.355	29390.1	176654
0.54875	0.415925	300.327	29391.3	176662
0.55125	0.415868	300.265	29387.6	176664
0.55375	0.415844	300.226	29386.6	176669
0.55625	0.415845	300.218	29388.3	176678
0.55875	0.415872	300.25	29393.1	176695
0.56125	0.415889	300.283	29395.6	176704
0.56375	0.415857	300.297	29394.3	176709
0.56625	0.415779	300.284	29389.2	176712
0.56875	0.415715	300.271	29384.6	176711
0.57125	0.415689	300.285	29383.5	176716
0.57375	0.41567	300.308	29383.3	176723
0.57625	0.415648	300.334	29383.2	176731
0.57875	0.415622	300.354	29383	176741
0.58125	0.415593	300.36	29382.2	176749
0.58375	0.415534	300.338	29378.5	176752
0.58625	0.415498	300.336	29377.4	176760
0.58875	0.415477	300.345	29377.6	176771
0.59125	0.415462	300.359	29378.6	176783
0.59375	0.415451	300.368	29379.9	176796
0.59625	0.415433	300.366	29380.8	176808
0.59875	0.415398	300.353	29380.4	176820
0.60125	0.415351	300.336	29378.5	176829
0.60375	0.415321	300.337	29378.2	176841
0.60625	0.415301	300.346	29379.1	176855
0.60875	0.415287	300.354	29381.2	176873
0.61125	0.415265	300.351	29382.7	176891
0.61375	0.41523	300.341	29383.4	176911
0.61625	0.415177	300.32	29382.2	176925
0.61875	0.415134	300.308	29381.7	176941
0.62125	0.415107	300.308	29382.7	176959
0.62375	0.415091	300.312	29385.7	176983
0.62625	0.415077	300.309	29388.8	177008
0.62875	0.415038	300.293	29390.3	177034
0.63125	0.414974	300.274	29389.7	177057
0.63375	0.414903	300.26	29387.8	177076
0.63625	0.414851	300.266	29387.9	177099
0.63875	0.414802	300.282	29388.6	177125
0.64125	0.414747	300.295	29389.5	177153
0.64375	0.414671	300.307	29389.3	177185
0.64625	0.414568	300.307	29386.5	177212
0.64875	0.414452	300.307	29382.6	177238
0.65125	0.414347	300.321	29380.2	177268
0.65375	0.414255	300.333	29380.4	177308
0.65625	0.414164	300.347	29380.9	177351
0.65875	0.414073	300.357	29382	177397
0.66125	0.413962	300.36	29382.2	177446
0.66375	0.413799	300.348	29378.6	177493
0.66625	0.413644	300.341	29376.4	177547
0.66875	0.413506	300.347	29377.4	177612
0.67125	0.413365	300.355	29378.9	177682
0.67375	0.413206	300.363	29380.7	177761
0.67625	0.413015	300.365	29382.4	177853
0.67875	0.412764	300.366	29381.6	177956
0.68125	0.412447	300.34	29378.9	178077
0.68375	0.412085	300.328	29378.4	178230
0.68625	0.411681	300.321	29380.5	178418
0.68875	0.411125	300.332	29381.4	178665
0.69125	0.410387	300.334	29384.7	179006
0.69375	0.409317	300.35	29386.4	179484
0.69625	0.407722	300.361	29387.3	180192
0.69875	0.348662	300.348	29387.3	421430
0.70125	0.344945	300.318	29384.6	425931
0.70375	0.339387	300.278	29380.1	432840
0.70625	0.331378	300.238	29376.2	443243
0.70875	0.320678	300.351	29387	458201
0.71125	0.311721	300.544	29406.3	471678
0.71375	0.305862	300.26	29375.8	480213
0.71625	0.302286	300.009	29349.7	485463
0.71875	0.300372	300.044	29352.8	488608
0.72125	0.29949	300.253	29375.4	490424
0.72375	0.29911	300.575	29407.2	491578
0.72625	0.298901	300.686	29418.7	492113
0.72875	0.298725	300.658	29415.4	492350
0.73125	0.298467	300.356	29384.5	492256
0.73375	0.298331	300.148	29363.4	492128
0.73625	0.298348	300.121	29360.7	492055
0.73875	0.298433	300.121	29360.7	491914
0.74125	0.298595	300.184	29367.3	491759
0.74375	0.298867	300.424	29392	491723
0.74625	0.298985	300.515	29401.5	491689
0.74875	0.299009	300.519	29402.2	491661
0.75125	0.299007	300.504	29400.9	491642
0.75375	0.298918	300.399	29390.4	491612
0.75625	0.298778	300.242	29374.6	491579
0.75875	0.298745	300.203	29370.9	491571
0.76125	0.298744	300.201	29370.8	491570
0.76375	0.298766	300.229	29373	491572
0.76625	0.298863	300.349	29384	491596
0.76875	0.298914	300.422	29389.8	491609
0.77125	0.298918	300.431	29390.3	491611
0.77375	0.298907	300.42	29389.3	491613
0.77625	0.298846	300.352	29382.8	491603
0.77875	0.298792	300.299	29377.3	491601
0.78125	0.298785	300.285	29377.1	491609
0.78375	0.29878	300.299	29377.4	491622
0.78625	0.298818	300.342	29382.4	491643
0.78875	0.298852	300.384	29386.5	491655
0.79125	0.298865	300.38	29387.9	491659
0.79375	0.298855	300.377	29386.6	491654
0.79625	0.298827	300.331	29383.1	491642
0.79875	0.29881	300.305	29381	491634
0.80125	0.298804	300.308	29380.1	491628
0.80375	0.298824	300.305	29382.4	491634
0.80625	0.298845	300.359	29384.7	491638
0.80875	0.29888	300.351	29389	491652
0.81125	0.298852	300.38	29385.6	491641
0.81375	0.298873	300.321	29388.2	491651
0.81625	0.298809	300.353	29380.8	491631
0.81875	0.298864	300.277	29387.4	491651
0.82125	0.298796	300.37	29379.4	491630
0.82375	0.298897	300.285	29391.5	491666
0.82625	0.298771	300.455	29376.8	491627
0.82875	0.298925	300.281	29395	491679
0.83125	0.298747	300.48	29373.9	491618
0.83375	0.298914	300.28	29393.4	491669
0.83625	0.298777	300.432	29376.8	491618
0.83875	0.298884	300.307	29389	491646
0.84125	0.298824	300.374	29381.7	491621
0.84375	0.298799	300.409	29378.8	491614
0.84625	0.298954	300.232	29397.5	491672
0.84875	0.298636	300.591	29361.4	491591
0.85125	0.299122	300.049	29419	491756
0.85375	0.298449	300.729	29341.3	491563
0.85625	0.298705	299.403	29371.7	491651
0.85875	0.291736	292.779	28553.2	489367
0.86125	0.241789	230.095	22804.3	471576
0.86375	0.165704	97.5866	14265.6	430456
0.86625	0.136116	27.9776	11108.4	408048
0.86875	0.127761	6.91999	10268.5	401863
0.87125	0.125659	1.63986	10063.5	400429
0.87375	0.125155	0.384763	10014.9	400100
0.87625	0.125036	0.0901159	10003.5	400023
0.87875	0.125009	0.0211018	10000.8	400005
0.88125	0.125002	0.004942	10000.2	400001
0.88375	0.125	0.00115758	10000	400000
0.88625	0.125	0.000271159	10000	400000
0.88875	0.125	6.35172e-05	10000	400000
0.89125	0.125	1.48774e-05	10000	400000
0.89375	0.125	3.48436e-06	10000	400000
0.89625	0.125	8.15987e-07	10000	400000
0.89875	0.125	1.91081e-07	10000	400000
0.90125	0.125	4.47443e-08	10000	400000
0.90375	0.125	1.04775e-08	10000	400000
0.90625	0.125	2.45353e-09	10000	400000
0.90875	0.125	5.74582e-10	10000	400000
0.91125	0.125	1.34567e-10	10000	400000
0.91375	0.125	3.15207e-11	10000	400000
0.91625	0.125	7.38684e-12	10000	400000
0.91875	0.125	1.72929e-12	10000	400000
0.92125	0.125	4.13804e-13	10000	400000
0.92375	0.125	1.15234e-13	10000	400000
0.92625	0.125	1.60698e-14	10000	400000
0.92875	0.125	0	10000	400000
0.93125	0.125	0	10000	400000
0.93375	0.125	0	10000	400000
0.93625	0.125	0	10000	400000
0.93875	0.125	0	10000	400000
0.94125	0.125	0	10000	400000
0.94375	0.125	0	10000	400000
0.94625	0.125	0	10000	400000
0.94875	0.125	0	10000	400000
0.95125	0.125	0	10000	400000
0.95375	0.125	0	10000	400000
0.95625	0.125	0	10000	400000
0.95875	0.125	0	10000	400000
0.96125	0.125	0	10000	400000
0.96375	0.125	0	10000	400000
0.96625	0.125	0	10000	400000
0.96875	0.125	0	10000	400000
0.97125	0.125	0	10000	400000
0.97375	0.125	0	10000	400000
0.97625	0.125	0	10000	400000
0.97875	0.125	0	10000	400000
0.98125	0.125	0	10000	400000
0.98375	0.125	0	10000	400000
0.98625	0.125	0	10000	400000
0.98875	0.125	0	10000	400000
0.99125	0.125	0	10000	400000
0.99375	0.125	0	10000	400000
0.99625	0.125	0	10000	400000
0.99875	0.125	0	10000	400000
