0	1	-2	0.4	1
0.01	1	-2	0.4	1
0.02	1	-2	0.4	1
0.03	1	-2	0.4	1
0.04	1	-2	0.4	1
0.05	1	-2	0.4	1
0.06	1	-2	0.4	1
0.07	1	-2	0.4	1
0.08	1	-2	0.4	1
0.09	0.983409	-1.9875	0.39074	0.976851
0.1	0.912307	-1.93195	0.351769	0.879423
0.11	0.845379	-1.87639	0.316178	0.790446
0.12	0.782437	-1.82083	0.28372	0.709299
0.13	0.723302	-1.76528	0.25416	0.6354
0.14	0.667797	-1.70972	0.227281	0.568201
0.15	0.615753	-1.65417	0.202875	0.507189
0.16	0.567006	-1.59861	0.180752	0.45188
0.17	0.521396	-1.54306	0.160729	0.401823
0.18	0.47877	-1.4875	0.142639	0.356597
0.19	0.438978	-1.43195	0.126322	0.315806
0.2	0.401878	-1.37639	0.111633	0.279082
0.21	0.367329	-1.32083	0.0984321	0.24608
0.22	0.335198	-1.26528	0.0865928	0.216482
0.23	0.305356	-1.20972	0.0759957	0.189989
0.24	0.277678	-1.15417	0.0665302	0.166325
0.25	0.252045	-1.09861	0.0580937	0.145234
0.26	0.228341	-1.04306	0.0505914	0.126478
0.27	0.206454	-0.987502	0.0439353	0.109838
0.28	0.186279	-0.931946	0.0380444	0.095111
0.29	0.167713	-0.87639	0.0328439	0.0821098
0.3	0.150658	-0.820835	0.0282651	0.0706626
0.31	0.13502	-0.765279	0.0242446	0.0606116
0.32	0.120707	-0.709724	0.0207247	0.0518117
0.33	0.107636	-0.654168	0.0176522	0.0441304
0.34	0.0957216	-0.598613	0.0149787	0.0374467
0.35	0.0848867	-0.543057	0.01266	0.0316501
0.36	0.0750559	-0.487502	0.0106561	0.0266403
0.37	0.0661579	-0.431946	0.00893046	0.0223262
0.38	0.0581244	-0.37639	0.0074501	0.0186253
0.39	0.0508911	-0.320835	0.00618526	0.0154632
0.4	0.0443965	-0.265279	0.00510914	0.0127728
0.41	0.0385825	-0.209724	0.00419765	0.0104941
0.42	0.0333943	-0.154168	0.00342926	0.00857315
0.43	0.0287798	-0.0986127	0.00278473	0.00696182
0.44	0.0246901	-0.0430571	0.00224695	0.00561737
0.45	0.0218521	0	0.00189387	0.00473468
0.46	0.0218521	0	0.00189387	0.00473468
0.47	0.0218521	0	0.00189387	0.00473468
0.48	0.0218521	0	0.00189387	0.00473468
0.49	0.0218521	0	0.00189387	0.00473468
0.5	0.0218521	0	0.00189387	0.00473468
0.51	0.0218521	0	0.00189387	0.00473468
0.52	0.0218521	0	0.00189387	0.00473468
0.53	0.0218521	0	0.00189387	0.00473468
0.54	0.0218521	0	0.00189387	0.00473468
0.55	0.0218521	0	0.00189387	0.00473468
0.56	0.0246901	0.0430571	0.00224695	0.00561737
0.57	0.0287798	0.0986127	0.00278473	0.00696182
0.58	0.0333943	0.154168	0.00342926	0.00857315
0.59	0.0385825	0.209724	0.00419765	0.0104941
0.6	0.0443965	0.265279	0.00510914	0.0127728
0.61	0.0508911	0.320835	0.00618526	0.0154632
0.62	0.0581244	0.37639	0.0074501	0.0186253
0.63	0.0661579	0.431946	0.00893046	0.0223262
0.64	0.0750559	0.487502	0.0106561	0.0266403
0.65	0.0848867	0.543057	0.01266	0.0316501
0.66	0.0957216	0.598613	0.0149787	0.0374467
0.67	0.107636	0.654168	0.0176522	0.0441304
0.68	0.120707	0.709724	0.0207247	0.0518117
0.69	0.13502	0.765279	0.0242446	0.0606116
0.7	0.150658	0.820835	0.0282651	0.0706626
0.71	0.167713	0.87639	0.0328439	0.0821098
0.72	0.186279	0.931946	0.0380444	0.095111
0.73	0.206454	0.987502	0.0439353	0.109838
0.74	0.228341	1.04306	0.0505914	0.126478
0.75	0.252045	1.09861	0.0580937	0.145234
0.76	0.277678	1.15417	0.0665302	0.166325
0.77	0.305356	1.20972	0.0759957	0.189989
0.78	0.335198	1.26528	0.0865928	0.216482
0.79	0.367329	1.32083	0.0984321	0.24608
0.8	0.401878	1.37639	0.111633	0.279082
0.81	0.438978	1.43195	0.126322	0.315806
0.82	0.47877	1.4875	0.142639	0.356597
0.83	0.521396	1.54306	0.160729	0.401823
0.84	0.567006	1.59861	0.180752	0.45188
0.85	0.615753	1.65417	0.202875	0.507189
0.86	0.667797	1.70972	0.227281	0.568201
0.87	0.723302	1.76528	0.25416	0.6354
0.88	0.782437	1.82083	0.28372	0.709299
0.89	0.845379	1.87639	0.316178	0.790446
0.9	0.912307	1.93195	0.351769	0.879423
0.91	0.983409	1.9875	0.39074	0.976851
0.92	1	2	0.4	1
0.93	1	2	0.4	1
0.94	1	2	0.4	1
0.95	1	2	0.4	1
0.96	1	2	0.4	1
0.97	1	2	0.4	1
0.98	1	2	0.4	1
0.99	1	2	0.4	1
