0.005	1.29071	346.005	531711	1.02989e+06
0.015	1.29071	346.001	531716	1.02989e+06
0.025	1.29072	345.999	531718	1.02989e+06
0.035	1.29072	345.995	531721	1.02989e+06
0.045	1.29073	345.993	531724	1.02989e+06
0.055	1.29073	345.99	531727	1.02989e+06
0.065	1.29074	345.987	531730	1.0299e+06
0.075	1.29074	345.984	531732	1.0299e+06
0.085	1.29075	345.982	531735	1.0299e+06
0.095	1.29075	345.979	531737	1.0299e+06
0.105	1.29075	345.977	531739	1.0299e+06
0.115	1.29076	345.975	531742	1.0299e+06
0.125	1.29076	345.973	531744	1.0299e+06
0.135	1.29077	345.97	531746	1.0299e+06
0.145	1.29077	345.969	531748	1.02991e+06
0.155	1.29077	345.967	531749	1.02991e+06
0.165	1.29077	345.965	531751	1.02991e+06
0.175	1.29078	345.963	531753	1.02991e+06
0.185	1.29078	345.962	531754	1.02991e+06
0.195	1.29078	345.96	531756	1.02991e+06
0.205	1.29079	345.959	531757	1.02991e+06
0.215	1.29079	345.957	531759	1.02991e+06
0.225	1.29079	345.956	531760	1.02991e+06
0.235	1.2908	345.955	531761	1.02991e+06
0.245	1.2908	345.954	531762	1.02991e+06
0.255	1.29081	345.953	531763	1.02991e+06
0.265	1.29081	345.952	531764	1.0299e+06
0.275	1.29082	345.951	531765	1.0299e+06
0.285	1.29082	345.95	531766	1.0299e+06
0.295	1.29083	345.949	531767	1.02989e+06
0.305	1.29084	345.948	531767	1.02988e+06
0.315	1.29085	345.948	531768	1.02988e+06
0.325	1.29087	345.947	531769	1.02987e+06
0.335	1.29088	345.946	531770	1.02986e+06
0.345	1.2909	345.946	531770	1.02984e+06
0.355	1.29092	345.945	531771	1.02983e+06
0.365	1.29094	345.944	531771	1.02981e+06
0.375	1.29096	345.944	531772	1.0298e+06
0.385	1.29099	345.943	531772	1.02978e+06
0.395	1.29101	345.943	531773	1.02976e+06
0.405	1.29104	345.943	531773	1.02974e+06
0.415	1.29106	345.942	531773	1.02972e+06
0.425	1.29109	345.942	531774	1.0297e+06
0.435	1.29111	345.942	531774	1.02968e+06
0.445	1.29113	345.941	531774	1.02967e+06
0.455	1.29115	345.941	531774	1.02965e+06
0.465	1.29117	345.941	531775	1.02964e+06
0.475	1.29118	345.94	531775	1.02963e+06
0.485	1.29119	345.94	531776	1.02963e+06
0.495	1.29119	345.939	531776	1.02963e+06
0.505	1.29119	345.939	531777	1.02963e+06
0.515	1.29118	345.939	531777	1.02963e+06
0.525	1.29116	345.942	531774	1.02964e+06
0.535	1.29113	345.948	531768	1.02965e+06
0.545	1.2911	345.958	531758	1.02966e+06
0.555	1.29105	345.973	531744	1.02967e+06
0.565	1.29098	345.997	531720	1.02968e+06
0.575	1.29088	346.039	531678	1.02968e+06
0.585	1.29078	346.083	531635	1.02968e+06
0.595	1.29068	346.124	531595	1.02968e+06
0.605	1.29057	346.167	531553	1.02968e+06
0.615	1.29047	346.207	531514	1.02969e+06
0.625	1.29038	346.243	531479	1.02969e+06
0.635	1.2903	346.275	531447	1.0297e+06
0.645	1.29022	346.304	531419	1.02971e+06
0.655	1.29014	346.331	531393	1.02972e+06
0.665	1.29007	346.356	531368	1.02972e+06
0.675	1.29	346.382	531342	1.02973e+06
0.685	1.28993	346.413	531313	1.02973e+06
0.695	1.28983	346.452	531275	1.02973e+06
0.705	1.28975	346.487	531240	1.02973e+06
0.715	1.28966	346.524	531204	1.02973e+06
0.725	1.28957	346.563	531166	1.02973e+06
0.735	1.28948	346.599	531130	1.02973e+06
0.745	1.2894	346.633	531097	1.02974e+06
0.755	1.28932	346.663	531067	1.02974e+06
0.765	1.28925	346.688	531043	1.02975e+06
0.775	1.28919	346.705	531026	1.02976e+06
0.785	1.28915	346.711	531019	1.02979e+06
0.795	1.28913	346.708	531024	1.02981e+06
0.805	1.28914	346.681	531050	1.02986e+06
0.815	1.28921	346.614	531116	1.02992e+06
0.825	1.28927	346.557	531172	1.02998e+06
0.835	1.28932	346.505	531222	1.03004e+06
0.845	1.28935	346.465	531262	1.0301e+06
0.855	1.28935	346.438	531289	1.03015e+06
0.865	1.28932	346.43	531297	1.03019e+06
0.875	1.28923	346.449	531278	1.03022e+06
0.885	1.28914	346.472	531254	1.03025e+06
0.895	1.28903	346.505	531222	1.03028e+06
0.905	1.28887	346.565	531165	1.0303e+06
0.915	1.28872	346.614	531117	1.03032e+06
0.925	1.28858	346.653	531078	1.03036e+06
0.935	1.28847	346.673	531058	1.03041e+06
0.945	1.28839	346.674	531060	1.03047e+06
0.955	1.28837	346.634	531099	1.03056e+06
0.965	1.28844	346.533	531198	1.0307e+06
0.975	1.2885	346.435	531294	1.03084e+06
0.985	1.28855	346.338	531389	1.03098e+06
0.995	1.28859	346.239	531486	1.03114e+06
1.005	1.28858	346.162	531566	1.0313e+06
1.015	1.2885	346.12	531611	1.03145e+06
1.025	1.28829	346.123	531595	1.03159e+06
1.035	1.28793	346.226	531503	1.0317e+06
1.045	1.28744	346.386	531346	1.03179e+06
1.055	1.28699	346.504	531225	1.03191e+06
1.065	1.28661	346.57	531161	1.03209e+06
1.075	1.28633	346.578	531163	1.03232e+06
1.085	1.28619	346.477	531263	1.03263e+06
1.095	1.28613	346.317	531422	1.03299e+06
1.105	1.28596	346.212	531525	1.03333e+06
1.115	1.28573	346.137	531604	1.03366e+06
1.125	1.28533	346.128	531595	1.03396e+06
1.135	1.28464	346.321	531418	1.03417e+06
1.145	1.28365	346.681	531063	1.03428e+06
1.155	1.28299	346.849	530889	1.03448e+06
1.165	1.2827	346.862	530914	1.03476e+06
1.175	1.28295	346.494	531250	1.03521e+06
1.185	1.28318	346.199	531537	1.03558e+06
1.195	1.2832	346.066	531678	1.03584e+06
1.205	1.28314	345.997	531739	1.03601e+06
1.215	1.28309	345.969	531763	1.0361e+06
1.225	1.2831	345.962	531772	1.03611e+06
1.235	1.70211	345.963	531775	781053
1.245	1.70211	345.962	531774	781050
1.255	1.70221	345.962	531784	781018
1.265	1.70238	345.959	531763	780910
1.275	1.70258	345.886	531693	780715
1.285	1.70247	345.65	531430	780379
1.295	1.70177	345.153	530857	779861
1.305	1.70187	344.901	530601	779436
1.315	1.70264	344.914	530595	779076
1.325	1.70418	345.176	530898	778817
1.335	1.70595	345.522	531285	778579
1.345	1.70703	345.593	531371	778210
1.355	1.70771	345.53	531282	777772
1.365	1.70817	345.364	531110	777307
1.375	1.70867	345.24	530970	776877
1.385	1.70935	345.218	530932	776514
1.395	1.71025	345.289	531018	776229
1.405	1.71147	345.511	531270	776046
1.415	1.71256	345.716	531500	775885
1.425	1.71321	345.768	531567	775688
1.435	1.71357	345.753	531535	775479
1.445	1.71378	345.679	531462	775280
1.455	1.71375	345.546	531314	775073
1.465	1.71346	345.329	531068	774848
1.475	1.71322	345.156	530870	774665
1.485	1.71318	345.069	530770	774539
1.495	1.71327	345.032	530742	774458
1.505	1.71335	345.034	530722	774392
1.515	1.71354	345.056	530760	774361
1.525	1.71384	345.142	530853	774361
1.535	1.71426	345.273	531003	774393
1.545	1.71451	345.355	531087	774402
1.555	1.71462	345.382	531118	774395
1.565	1.71469	345.37	531131	774383
1.575	1.71463	345.373	531092	774353
1.585	1.71458	345.308	531059	774328
1.595	1.71433	345.224	530943	774271
1.605	1.71405	345.105	530816	774211
1.615	1.71388	345.033	530735	774171
1.625	1.7138	345.003	530696	774150
1.635	1.71378	344.993	530683	774142
1.645	1.71381	344.987	530693	774143
1.655	1.71377	345.019	530673	774132
1.665	1.71393	344.995	530741	774158
1.675	1.71391	345.081	530731	774154
1.685	1.7142	345.121	530855	774204
1.695	1.71446	345.248	530967	774250
1.705	1.71474	345.355	531090	774301
1.715	1.71495	345.43	531183	774340
1.725	1.71511	345.487	531253	774369
1.735	1.71522	345.542	531298	774388
1.745	1.71532	345.581	531342	774407
1.755	1.71546	345.593	531401	774431
1.765	1.71545	345.662	531401	774432
1.775	1.71568	345.691	531500	774474
1.785	1.71588	345.799	531587	774510
1.795	1.71616	345.901	531708	774561
1.805	1.71634	345.973	531788	774594
1.815	1.71646	346.018	531838	774616
1.825	1.71653	346.043	531868	774628
1.835	1.71656	346.057	531885	774636
1.845	1.71659	346.064	531895	774641
1.855	1.7166	346.066	531900	774643
1.865	1.7166	346.067	531903	774645
1.875	1.7166	346.067	531904	774646
1.885	1.7166	346.068	531904	774646
1.895	1.7166	346.068	531903	774646
1.905	1.7166	346.069	531901	774646
1.915	1.71659	346.068	531900	774645
1.925	1.71659	346.069	531898	774645
